h1_audio,candidate_h2_audio,rank,cost,is_true_match
061ea7d0-Audio_SP16,061ea7d0-Audio_SP16,1,0.26412374862196086,True
061ea7d0-Audio_SP16,c3533b36-Audio_SP16,2,0.4102136532541711,False
061ea7d0-Audio_SP16,12c532f8-Audio_SP15,3,0.442403416687812,False
061ea7d0-Audio_SP16,1c403477-Audio_SP13,4,0.4528757793472116,False
061ea7d0-Audio_SP16,919b9bc1-Audio_SP14,5,0.4931773047205126,False
061ea7d0-Audio_SP16,9a0c18cb-Audio_SP14,6,0.5037428567879833,False
061ea7d0-Audio_SP16,49ae7020-Audio_SP17,7,0.5207485182767636,False
061ea7d0-Audio_SP16,85c7895f-Audio_SP16,8,0.5440795611357663,False
061ea7d0-Audio_SP16,42d56bbf-Audio_SP23,9,0.5834289571895137,False
061ea7d0-Audio_SP16,5819ce7a-Audio_SP11,10,0.6022148170275086,False
061ea7d0-Audio_SP16,7dec1dd7-Audio_SP13,11,0.6306133830957324,False
061ea7d0-Audio_SP16,0e6115f2-Audio_SP19,12,0.6458357240273433,False
061ea7d0-Audio_SP16,a452055c-Audio_SP11,13,0.6548123221354561,False
061ea7d0-Audio_SP16,1d46eb6e-Audio_SP18,14,0.6728191381274615,False
061ea7d0-Audio_SP16,fcd45f4d-Audio_SP21,15,0.6871283226336675,False
061ea7d0-Audio_SP16,181d5ce9-Audio_SP21,16,0.6958058278909532,False
061ea7d0-Audio_SP16,2988c6fc-Audio_SP13,17,0.701861258289746,False
061ea7d0-Audio_SP16,adad0062-Audio_SP17,18,0.7719384842069104,False
061ea7d0-Audio_SP16,d4c363bf-Audio_SP13,19,0.7803171445538143,False
061ea7d0-Audio_SP16,7aee4437-Audio_SP12,20,0.7884995185868933,False
061ea7d0-Audio_SP16,f061152e-Audio_SP12,21,0.7892747967040631,False
061ea7d0-Audio_SP16,cafd9c21-Audio_SP27,22,0.801953592904135,False
061ea7d0-Audio_SP16,7a414497-Audio_SP15,23,0.8047980606955731,False
061ea7d0-Audio_SP16,63239054-Audio_SP15,24,0.8710726111940734,False
061ea7d0-Audio_SP16,713a2f9b-Audio_SP16,25,0.8816544156556207,False
061ea7d0-Audio_SP16,e90f8e4d-Audio_SP22,26,0.8942854760972968,False
061ea7d0-Audio_SP16,0af9ac47-Audio_SP14,27,0.8996180300477443,False
061ea7d0-Audio_SP16,5278b5b9-Audio_SP15,28,1.0232872419848296,False
061ea7d0-Audio_SP16,dbeec025-Audio_SP13,29,1.0363640300210266,False
061ea7d0-Audio_SP16,30a90cb2-Audio_SP21,30,1.037665658299879,False
061ea7d0-Audio_SP16,34ad326e-Audio_SP7,31,1.0383573394971861,False
061ea7d0-Audio_SP16,501e6487-Audio_SP19,32,1.053631030189501,False
061ea7d0-Audio_SP16,5586979c-Audio_SP18,33,1.0710587479815614,False
061ea7d0-Audio_SP16,2e25304d-Audio_SP12,34,1.1532406510871913,False
061ea7d0-Audio_SP16,a1a056ce-Audio_SP11,35,1.1901630987568055,False
061ea7d0-Audio_SP16,5a932187-audio_SP16,36,1.1957838118716124,False
061ea7d0-Audio_SP16,7c3c98d2-Audio_SP13,37,1.2188250678828632,False
061ea7d0-Audio_SP16,3361ee02-Audio_SP10,38,1.4893682397185375,False
061ea7d0-Audio_SP16,514fc6b6-Audio_SP19,39,1.6258404644361018,False
061ea7d0-Audio_SP16,375a28cd-Audio_SP16,40,1.761319088226903,False
