F1,F2,F3,B1,B2,B3,max_formant,smooth_error,time,rel_time,prop_time,id,label,file_name,group,speaker_num,point_heuristic,f0,intensity,optimized,word,stress,dur,pre_word,fol_word,pre_seg,fol_seg,abs_pre_seg,abs_fol_seg,context,B1_Hz,B2_Hz,B3_Hz,_source_file,_audio_id,_token_time,_audio_duration,_split_time,_time_basis,_split_basis,half
401.7033534737001,1741.4994359291532,2687.311875491551,2.4305055846256987,3.952773109100213,4.063565690626726,5153.846153846154,0.0023711078232038,540.93075,0.041,0.3306451612903226,0-0-1030-2,y,34ad326e-Audio_SP7.v0,group_0,1,fave,128.21484462554002,71.74840578586519,7,PayPal,,0.1000000000000227,de,con,a,p,a,p,internal,11.364626408145863,52.079589152911296,58.18139852203009,34ad326e-Audio_SP7.csv,34ad326e-Audio_SP7,540.93075,1469.5992083333333,734.7996041666667,time column: time,audio_duration,H1
398.8406061690418,1379.9927381999576,2065.4431451172272,3.280579143892953,4.294869397716545,4.361270619323602,5512.820512820513,0.0003683729198222,551.9537500000001,0.027,0.3214285714285714,0-0-1050-2,y,34ad326e-Audio_SP7.v0,group_0,1,fave,79.34258280424692,74.62901404852974,7,Paypal,,0.0599999999999454,para,",",a,p,a,p,internal,26.59116835405283,73.3226377157517,78.35663264908985,34ad326e-Audio_SP7.csv,34ad326e-Audio_SP7,551.9537500000001,1469.5992083333333,734.7996041666667,time column: time,audio_duration,H1
320.5347889215445,1683.1474558665814,2517.58437887433,2.543627564296789,4.179957986166833,4.019139200643792,4794.871794871795,0.0002998449820419,559.13575,0.031,0.3297872340425531,0-0-1082-0,y,34ad326e-Audio_SP7.v0,group_0,1,fave,119.80197110867492,75.37934982464785,7,ya,,0.07000000000005,necesario,tener,#,á,o,á,initial,12.725750820820776,65.36310700164799,55.65317898141806,34ad326e-Audio_SP7.csv,34ad326e-Audio_SP7,559.13575,1469.5992083333333,734.7996041666667,time column: time,audio_duration,H1
257.1674654861639,2179.270725259781,3002.9200471215813,1.7585172182388535,4.602469543937579,4.421713866165974,5333.333333333333,0.0314524071815675,593.6887499999999,0.077,0.3290598290598291,0-0-1103-0,y,34ad326e-Audio_SP7.v0,group_0,1,fave,126.86943104129143,69.12585056435822,7,yo,,0.2100000000000363,",",%%,#,ó,.,ó,initial,5.803825204823106,99.73030014026044,83.23882338099457,34ad326e-Audio_SP7.csv,34ad326e-Audio_SP7,593.6887499999999,1469.5992083333333,734.7996041666667,time column: time,audio_duration,H1
525.0878125552749,1725.691107375339,2672.9214854731777,2.917154773142358,3.8759911854504376,3.902467784538928,4615.384615384615,0.0024278045605933,644.2107500000001,0.041,0.3306451612903226,0-0-1257-1,y,34ad326e-Audio_SP7.v0,group_0,1,fave,115.44570200846424,68.30962523226269,7,ayuda,,0.099999999999909,me,mucho,a,ú,a,ú,internal,18.48860826835412,48.23047995694185,49.52451425891947,34ad326e-Audio_SP7.csv,34ad326e-Audio_SP7,644.2107500000001,1469.5992083333333,734.7996041666667,time column: time,audio_duration,H1
228.4107337936664,1787.7930718500204,2917.146480200968,2.379111304134906,4.587191093764504,3.6009047352659493,5153.846153846154,0.0038270169854947,685.55875,0.037,0.324561403508772,0-0-1279-0,y,34ad326e-Audio_SP7.v0,group_0,1,fave,123.42470270016072,70.79485401271913,7,ya,,0.0900000000000318,si,veo,#,á,í,á,initial,10.795304856919609,98.21815673762369,36.63136114023633,34ad326e-Audio_SP7.csv,34ad326e-Audio_SP7,685.55875,1469.5992083333333,734.7996041666667,time column: time,audio_duration,H1
328.7126790345371,1269.0444115154949,2183.4917457025203,2.192333217379676,3.2960780398067384,4.88624298025672,6589.74358974359,0.0001247278526175,694.6827499999999,0.025,0.3378378378378378,0-0-1312-3,y,34ad326e-Audio_SP7.v0,group_0,1,fave,154.14658959576673,73.5613281475696,7,apoyo,,0.0500000000000682,de,técnico,ó,o,ó,o,internal,8.956085249373938,27.00651247795302,132.45500200759176,34ad326e-Audio_SP7.csv,34ad326e-Audio_SP7,694.6827499999999,1469.5992083333333,734.7996041666667,time column: time,audio_duration,H1
438.4792634795821,1526.17439974608,2470.2340478875,3.481405797663776,3.861811951362213,4.333953966541224,6230.769230769231,0.0009807357816683,706.9707500000001,0.041,0.3306451612903226,0-0-1362-3,y,34ad326e-Audio_SP7.v0,group_0,1,fave,132.0449852056947,67.61202354577946,7,apoyo,,0.099999999999909,[silence],que,ó,o,ó,o,internal,32.5053859669002,47.55143424236215,76.24516217132405,34ad326e-Audio_SP7.csv,34ad326e-Audio_SP7,706.9707500000001,1469.5992083333333,734.7996041666667,time column: time,audio_duration,H1
271.611894246368,1381.191076939003,2600.953977470429,2.878398628350807,3.602736915630335,4.414958328083986,5692.307692307692,3.00926100846e-05,712.6827499999999,0.025,0.3378378378378378,0-0-1390-3,y,34ad326e-Audio_SP7.v0,group_0,1,fave,122.879158118135,75.89471861819793,7,apoyo,,0.0500000000000682,el,[silence],ó,o,ó,o,internal,17.78576873678608,36.69853792203641,82.67839546716763,34ad326e-Audio_SP7.csv,34ad326e-Audio_SP7,712.6827499999999,1469.5992083333333,734.7996041666667,time column: time,audio_duration,H1
307.2938117097691,1933.867410211885,2694.7112551924606,2.6533184113698725,3.3869461648490384,3.747435284085488,4615.384615384615,0.000982895053325,753.51775,0.035,0.3365384615384616,0-0-1520-0,y,34ad326e-Audio_SP7.v0,group_0,1,fave,118.68913308839676,69.3726587771437,7,yo,,0.0800000000000409,que,ingresé,#,ó,é,ó,initial,14.201085585523956,29.5754955328205,42.41216723177605,34ad326e-Audio_SP7.csv,34ad326e-Audio_SP7,753.51775,1469.5992083333333,734.7996041666667,time column: time,audio_duration,H2
493.3137451918845,1296.791094928364,3106.5731702338308,3.098847993738359,3.008238820550375,4.206129386397969,6051.282051282051,0.0018086555650414,806.9637500000001,0.027,0.3214285714285714,0-0-1624-3,y,34ad326e-Audio_SP7.v0,group_0,1,fave,150.17842305700069,69.97031003575162,7,apoyo,,0.0599999999999454,dan,en,ó,o,ó,o,internal,22.17239382657031,20.25170161819593,67.09633257663153,34ad326e-Audio_SP7.csv,34ad326e-Audio_SP7,806.9637500000001,1469.5992083333333,734.7996041666667,time column: time,audio_duration,H2
313.01595992984306,1217.0075707895733,2315.94392717587,3.460224734075953,3.729472105759346,3.905510766406284,5871.794871794871,0.0002873765608531,815.3937500000001,0.027,0.3214285714285714,0-0-1656-2,y,34ad326e-Audio_SP7.v0,group_0,1,fave,138.75942914651827,73.55825463109949,7,muy,,0.0600000000000591,pero,esporádicamente,ú,#,ú,e,final,31.82412767700917,41.65711180925923,49.67544598258244,34ad326e-Audio_SP7.csv,34ad326e-Audio_SP7,815.3937500000001,1469.5992083333333,734.7996041666667,time column: time,audio_duration,H2
273.93071741657275,2568.128036991827,3549.1351039230763,2.7793875420336462,3.6914764582583057,4.225760095018259,8384.615384615383,0.008465484894419,824.1377500000001,0.095,0.334507042253521,0-0-1681-2,y,34ad326e-Audio_SP7.v0,group_0,1,fave,145.47970191825115,72.72517105315407,7,muy,,0.2599999999999909,Pero,muy,ú,#,ú,m,final,16.10915174778176,40.104015171229904,68.42649442458114,34ad326e-Audio_SP7.csv,34ad326e-Audio_SP7,824.1377500000001,1469.5992083333333,734.7996041666667,time column: time,audio_duration,H2
451.5719460951958,1561.1054394158346,3208.2086225673656,2.187042534414265,3.027279123428085,3.020402733131068,6769.2307692307695,0.0035596863910801,870.64575,0.031,0.3297872340425531,0-0-1701-1,y,34ad326e-Audio_SP7.v0,group_0,1,fave,150.68463667587568,66.20982827295119,7,ayuda,,0.07000000000005,gran,",",a,ú,a,ú,internal,8.908826567296472,20.640994517255013,20.49954586825768,34ad326e-Audio_SP7.csv,34ad326e-Audio_SP7,870.64575,1469.5992083333333,734.7996041666667,time column: time,audio_duration,H2
247.170444546018,1686.6892513733928,3296.053974199569,1.6805489124324204,3.5948916610942816,3.639707315570731,5512.820512820513,0.0007063372076036,873.52575,0.031,0.3297872340425531,0-0-1714-0,y,34ad326e-Audio_SP7.v0,group_0,1,fave,218.5174883499864,63.29257626902356,7,ya,,0.07000000000005,",",[silence],#,á,.,á,initial,5.368501999983335,36.41175496449501,38.08068946930095,34ad326e-Audio_SP7.csv,34ad326e-Audio_SP7,873.52575,1469.5992083333333,734.7996041666667,time column: time,audio_duration,H2
245.17480245350345,1223.3146064889816,2223.646608540651,1.836214751386784,4.097272026352533,4.319989091945437,3897.4358974358975,0.0070071293156994,876.6377500000001,0.055,0.3353658536585365,0-0-1725-0,y,34ad326e-Audio_SP7.v0,group_0,1,fave,151.29761933394468,72.15463864876386,7,ya,,0.1399999999999863,[silence],puedo,#,á,.,á,initial,6.272749350181101,60.17590520028173,75.1878081348363,34ad326e-Audio_SP7.csv,34ad326e-Audio_SP7,876.6377500000001,1469.5992083333333,734.7996041666667,time column: time,audio_duration,H2
280.79538632271164,1994.2614177210207,3219.958955803031,2.3327837110592697,4.130575120909423,4.286115916923809,5333.333333333333,0.0081750322966784,1039.1807500000002,0.061,0.3315217391304348,0-0-2050-0,y,34ad326e-Audio_SP7.v0,group_0,1,fave,117.19106025612204,72.51805100138189,7,Ya,,0.1599999999998544,[silence],",",#,á,.,á,initial,10.306592211659682,62.213693043427845,72.68361035207806,34ad326e-Audio_SP7.csv,34ad326e-Audio_SP7,1039.1807500000002,1469.5992083333333,734.7996041666667,time column: time,audio_duration,H2
636.6077052807768,1309.9901810408242,3119.732486418648,3.67307992214484,3.6315954150210072,4.342825295059984,6230.769230769231,0.0007642451465615,1212.94375,0.027,0.3214285714285714,0-0-2374-0,y,34ad326e-Audio_SP7.v0,group_0,1,fave,124.23432403657576,64.80922158821849,7,yo,,0.0599999999999454,informaba,[silence],#,ó,a,ó,initial,39.372985035895645,37.77303223297378,76.92456720977322,34ad326e-Audio_SP7.csv,34ad326e-Audio_SP7,1212.94375,1469.5992083333333,734.7996041666667,time column: time,audio_duration,H2
243.35976869649792,1471.4002787918712,2813.893426179185,2.276621400047947,4.484356035633933,3.5200341927947587,5692.307692307692,0.0004855782632472,1215.21575,0.031,0.3297872340425531,0-0-2382-0,y,34ad326e-Audio_SP7.v0,group_0,1,fave,117.01286684000397,65.01579599801224,7,ya,,0.0699999999999363,graduarme,cambiar,#,á,e,á,initial,9.74370465487559,88.61986439932645,33.78558366762777,34ad326e-Audio_SP7.csv,34ad326e-Audio_SP7,1215.21575,1469.5992083333333,734.7996041666667,time column: time,audio_duration,H2
330.8211135503098,2758.8092864902023,3859.516519554959,2.863981219577385,4.086758774329568,4.400659104707993,8564.102564102563,0.0012516060983221,1226.80875,0.037,0.324561403508772,0-0-2424-0,y,34ad326e-Audio_SP7.v0,group_0,1,fave,114.3118222737934,70.09184020404601,7,ya,,0.0900000000001455,si,entro,#,á,í,á,initial,17.531183676854422,59.546574694873065,81.50457101176598,34ad326e-Audio_SP7.csv,34ad326e-Audio_SP7,1226.80875,1469.5992083333333,734.7996041666667,time column: time,audio_duration,H2
293.8257405688507,1911.6802339262777,2574.164721125831,2.3772381944828336,3.911950876306381,4.20770927692549,4974.358974358975,0.0002082985999164,1231.6237499999995,0.027,0.3214285714285714,0-0-2440-0,y,34ad326e-Audio_SP7.v0,group_0,1,fave,100.77304294498391,68.35748189374885,7,ya,,0.0600000000001728,porque,tengo,#,á,e,á,initial,10.775102993254542,49.99639367397387,67.20242121905441,34ad326e-Audio_SP7.csv,34ad326e-Audio_SP7,1231.6237499999995,1469.5992083333333,734.7996041666667,time column: time,audio_duration,H2
729.0479885692281,1922.163764724936,2712.655835066481,3.1627129836854566,3.53745564133927,4.057981875225028,5512.820512820513,0.1455505817262144,1279.53775,0.035,0.3365384615384615,0-0-2509-0,y,34ad326e-Audio_SP7.v0,group_0,1,fave,136.81862779746209,65.36267339399332,7,yo,,0.0799999999999272,que,haya,#,ó,é,ó,initial,23.634629392876143,34.379334457243424,57.8574296657666,34ad326e-Audio_SP7.csv,34ad326e-Audio_SP7,1279.53775,1469.5992083333333,734.7996041666667,time column: time,audio_duration,H2
542.3376779296881,1289.4969484091523,2826.414360894388,3.869252929220379,3.836398062177501,4.863166965009766,7128.205128205128,0.0002194380304997,1280.20375,0.027,0.3214285714285714,0-0-2510-1,y,34ad326e-Audio_SP7.v0,group_0,1,fave,167.19206703090435,69.57455428672252,7,haya,,0.0599999999999454,yo,manejado,á,a,á,a,internal,47.90658310041837,46.35819402138519,129.43346495936714,34ad326e-Audio_SP7.csv,34ad326e-Audio_SP7,1280.20375,1469.5992083333333,734.7996041666667,time column: time,audio_duration,H2
365.5101690753581,1817.6523977441807,2873.66705865784,2.9676362012071213,4.318723637223667,4.425851445832641,6589.74358974359,0.0054400755827146,1281.99875,0.057,0.3275862068965517,0-0-2516-1,y,34ad326e-Audio_SP7.v0,group_0,1,fave,149.5565936215316,74.24555298135347,7,hay,,0.1499999999998635,[silence],muchas,á,#,á,m,final,19.44589903312315,75.09272154458898,83.58394413403856,34ad326e-Audio_SP7.csv,34ad326e-Audio_SP7,1281.99875,1469.5992083333333,734.7996041666667,time column: time,audio_duration,H2
614.6021947802944,1438.6757206909974,2594.3022339426243,3.7466400455751248,4.225962046163569,4.497121674580815,5153.846153846154,0.0204100118607255,1288.3637499999998,0.047,0.3263888888888889,0-0-2538-1,y,34ad326e-Audio_SP7.v0,group_0,1,fave,139.43255462372625,73.42506152508257,7,hay,,0.1200000000001182,%%,plataformas,á,#,á,p,final,42.378452850349376,68.44031462895579,89.75840523087238,34ad326e-Audio_SP7.csv,34ad326e-Audio_SP7,1288.3637499999998,1469.5992083333333,734.7996041666667,time column: time,audio_duration,H2
