half,vowel_1,vowel_2,pair,centroid_distance,pooled_within_dispersion,pairwise_separation_score,is_consecutive
H1,i,e,i-e,524.9517418319473,276.49710444687577,1.8985795271964878,True
H1,i,a,i-a,762.5778568042507,264.85491048506924,2.879228689427073,False
H1,i,o,i-o,1172.0734088896004,292.4964227608815,4.007137584201435,False
H1,i,u,i-u,1435.0564523513822,284.6957359288792,5.040667179890178,True
H1,e,a,e-a,280.3039032578812,202.73903073431148,1.3825848049220384,True
H1,e,o,e-o,652.3384218723414,237.71652930106976,2.744186211158038,False
H1,e,u,e-u,926.0009825233927,228.04967228899972,4.060523188781007,False
H1,a,o,a-o,519.9421240697923,224.0683448046463,2.3204621988130594,True
H1,a,u,a-u,808.6564644989618,213.78523773092397,3.7825645637738528,False
H1,o,u,o-u,288.8424984274366,247.20469573114087,1.168434513645246,True
H2,i,e,i-e,503.10996872960123,269.8320020964383,1.8645303923208822,True
H2,i,a,i-a,785.3072861569837,244.48023698937794,3.2121503800370714,False
H2,i,o,i-o,1164.0194208440037,263.75728815022956,4.413221826048679,False
H2,i,u,i-u,1387.9318233758847,263.5681863144673,5.26593077405754,True
H2,e,a,e-a,316.3229755135482,228.70821814546602,1.3830853044045681,True
H2,e,o,e-o,666.9511970841614,249.20828602045896,2.6762801820698994,False
H2,e,u,e-u,901.0079554305479,249.00813562209052,3.6183876208686243,False
H2,a,o,a-o,501.1306224034425,221.50857036301096,2.26235319736019,True
H2,a,u,a-u,750.4158383633013,221.2833670409946,3.391198572210267,False
H2,o,u,o-u,249.5467038212242,242.4121475978057,1.0294315127938873,True
