half,vowel_1,vowel_2,pair,centroid_distance,pooled_within_dispersion,pairwise_separation_score,is_consecutive
H1,i,e,i-e,365.60132103327857,279.61447179431195,1.3075193093089246,True
H1,i,a,i-a,1036.8623931607838,303.19542234043087,3.4197824794220812,False
H1,i,o,i-o,1418.3209837109014,261.47323350868686,5.42434483514268,False
H1,i,u,i-u,1734.867459313688,249.61101554544084,6.950284047051046,True
H1,e,a,e-a,671.4771314546665,284.9967735628508,2.3560867832301424,True
H1,e,o,e-o,1062.7996518001012,240.13318940648526,4.4258757168341605,False
H1,e,u,e-u,1387.0254141685296,227.15931830913064,6.105958692308588,False
H1,a,o,a-o,472.76173038288346,267.2211816939501,1.7691776055550121,True
H1,a,u,a-u,809.1577850938743,255.62583434787868,3.165399096527542,False
H1,o,u,o-u,338.0019929125027,204.41466410056094,1.6535114758020688,True
H2,i,e,i-e,542.465314164749,283.04705756118017,1.9165198848516416,True
H2,i,a,i-a,999.1821487771562,270.87309218755945,3.6887464188775785,False
H2,i,o,i-o,1532.381207918044,283.21367918159666,5.410689244764484,False
H2,i,u,i-u,1823.8182201151703,251.05518301633668,7.2646109042747415,True
H2,e,a,e-a,468.908570154382,260.5239269914669,1.7998675805686764,True
H2,e,o,e-o,994.7412527900575,273.3321652118196,3.6393128193280133,False
H2,e,u,e-u,1290.6788650770793,239.8524325146014,5.381137274888831,False
H2,a,o,a-o,617.1469179325729,260.704943981869,2.3672236840107375,True
H2,a,u,a-u,918.2111326059836,225.35701599990057,4.0744732465147155,False
H2,o,u,o-u,302.4939136254457,240.04903804161702,1.2601338297094224,True
