half,vowel_1,vowel_2,pair,centroid_distance,pooled_within_dispersion,pairwise_separation_score,is_consecutive
H1,i,e,i-e,265.71605930168903,218.45623781501138,1.2163354178363963,True
H1,i,a,i-a,737.4056684911053,245.0848744993617,3.0087767349878862,False
H1,i,o,i-o,1229.4926527875198,241.0639557722017,5.100275770589917,False
H1,i,u,i-u,1363.2170767805862,268.45975307107926,5.0779197298138445,True
H1,e,a,e-a,472.2949075654371,204.99743310637558,2.303906446088804,True
H1,e,o,e-o,985.7897048352104,200.17288189057248,4.924691574226858,False
H1,e,u,e-u,1127.2983901527934,232.43921977760104,4.849863079180002,False
H1,a,o,a-o,631.3544325300697,228.9380931877789,2.75775177358633,True
H1,a,u,a-u,789.7038481564547,257.6265878338239,3.065304147357007,False
H1,o,u,o-u,159.15793605799624,253.80444011693947,0.6270888562259384,True
H2,i,e,i-e,304.5212964508162,205.38623950262442,1.482676235702368,True
H2,i,a,i-a,803.6343006925147,210.18510520821604,3.8234598017609716,False
H2,i,o,i-o,1271.4843395380044,243.82823353770672,5.214672317024256,False
H2,i,u,i-u,1416.547456394813,246.038894773037,5.757412695669653,True
H2,e,a,e-a,500.660913577067,189.35678880262552,2.6440082594499783,True
H2,e,o,e-o,982.8760590933651,226.1203716704263,4.346693983529804,False
H2,e,u,e-u,1136.5754677468583,228.50241301874877,4.974019541988826,False
H2,a,o,a-o,593.69518363946,230.4879466669161,2.5758187888992903,True
H2,a,u,a-u,769.2534442699044,232.82530753711094,3.3039941078883364,False
H2,o,u,o-u,177.03048825872833,263.5944856184967,0.6716016378087156,True
