half,vowel_1,vowel_2,pair,centroid_distance,pooled_within_dispersion,pairwise_separation_score,is_consecutive
H1,i,e,i-e,329.14857992559723,213.8180205178891,1.5393865265816498,True
H1,i,u,i-u,1115.7610565910325,281.09363500805233,3.9693572448165533,True
H1,e,a,e-a,360.57894949887196,151.75236099994976,2.3761010841801093,True
H1,a,o,a-o,442.0994403586432,176.09254836562772,2.510608452554705,True
H1,o,u,o-u,85.65802939709356,242.71718444064777,0.35291291630008065,True
H2,i,e,i-e,299.6572919742599,229.96598091356992,1.3030505241854997,True
H2,i,u,i-u,1149.2995703445717,279.92721829801445,4.105708538570949,True
H2,e,a,e-a,390.1510609509595,159.86510738334994,2.4405016662916528,True
H2,a,o,a-o,501.66331694084425,180.06739730342989,2.7859752762211367,True
H2,o,u,o-u,80.05939951614705,214.20855976398633,0.3737450996559428,True
