config_id,model,feature_set,vowel,precision,recall,f1,support
Logistic regression__F1_F2_F3,Logistic regression,F1_F2_F3,a,0.7818124073681981,0.7446620787012529,0.7627851729435916,39669.0
Logistic regression__F1_F2_F3,Logistic regression,F1_F2_F3,e,0.731183110123399,0.6820971657710249,0.70578771328168,36659.0
Logistic regression__F1_F2_F3,Logistic regression,F1_F2_F3,i,0.6939933172740694,0.7995165838592722,0.7430271012292269,22341.0
Logistic regression__F1_F2_F3,Logistic regression,F1_F2_F3,o,0.7101602469240201,0.505614256901171,0.5906804993845612,33219.0
Logistic regression__F1_F2_F3,Logistic regression,F1_F2_F3,u,0.26942283126233885,0.692020879940343,0.38784636603000794,6705.0
Random forest__F1_F2_F3,Random forest,F1_F2_F3,a,0.7666434297664692,0.776248455973178,0.7714160455940378,39669.0
Random forest__F1_F2_F3,Random forest,F1_F2_F3,e,0.709099860081878,0.746528819662293,0.7273331295762295,36659.0
Random forest__F1_F2_F3,Random forest,F1_F2_F3,i,0.7579553635709143,0.7068618235531087,0.7315175097276264,22341.0
Random forest__F1_F2_F3,Random forest,F1_F2_F3,o,0.7141144322997992,0.7709744423372167,0.7414559298235456,33219.0
Random forest__F1_F2_F3,Random forest,F1_F2_F3,u,0.4202297383535418,0.19642058165548099,0.26771013314361214,6705.0
QDA__F1_F2_F3,QDA,F1_F2_F3,a,0.7780334565762598,0.7585772265496987,0.7681821662880045,39669.0
QDA__F1_F2_F3,QDA,F1_F2_F3,e,0.6806262230919765,0.806432254016749,0.7382076060628762,36659.0
QDA__F1_F2_F3,QDA,F1_F2_F3,i,0.8016395335411616,0.6215478268654044,0.7001991780752843,22341.0
QDA__F1_F2_F3,QDA,F1_F2_F3,o,0.7001905841145565,0.8184171708961738,0.7547017918858523,33219.0
QDA__F1_F2_F3,QDA,F1_F2_F3,u,0.42900302114803623,0.021178225205070844,0.04036384309266629,6705.0
Nearest centroid__F1_F2_F3,Nearest centroid,F1_F2_F3,a,0.7696862996158771,0.7273689782953944,0.7479295462498542,39669.0
Nearest centroid__F1_F2_F3,Nearest centroid,F1_F2_F3,e,0.6950910554081845,0.6361602880602307,0.6643213217490386,36659.0
Nearest centroid__F1_F2_F3,Nearest centroid,F1_F2_F3,i,0.6620015948963317,0.7431627948614654,0.7002382910524872,22341.0
Nearest centroid__F1_F2_F3,Nearest centroid,F1_F2_F3,o,0.6626766011155898,0.4899605647370481,0.5633783316026306,33219.0
Nearest centroid__F1_F2_F3,Nearest centroid,F1_F2_F3,u,0.26070451627309776,0.6964951528709918,0.3793971890486636,6705.0
Logistic regression__F1_F2,Logistic regression,F1_F2,a,0.7810717142095441,0.7385615972169705,0.7592220681791679,39669.0
Logistic regression__F1_F2,Logistic regression,F1_F2,e,0.7276637795733303,0.682942797130309,0.704594385421797,36659.0
Logistic regression__F1_F2,Logistic regression,F1_F2,i,0.6906511373407332,0.7909672798889933,0.7374131491643541,22341.0
Logistic regression__F1_F2,Logistic regression,F1_F2,o,0.7121467025572006,0.5097082994671724,0.594157382226511,33219.0
Logistic regression__F1_F2,Logistic regression,F1_F2,u,0.2671671960727693,0.6899328859060403,0.3851790174854288,6705.0
Random forest__F1_F2,Random forest,F1_F2,a,0.7373145493080663,0.7454183367364945,0.7413442976408353,39669.0
Random forest__F1_F2,Random forest,F1_F2,e,0.6883247682256024,0.7270792983987561,0.7071714732960123,36659.0
Random forest__F1_F2,Random forest,F1_F2,i,0.7310595065312047,0.676379750234994,0.7026574597196066,22341.0
Random forest__F1_F2,Random forest,F1_F2,o,0.6857988165680473,0.732683103043439,0.7084661398070122,33219.0
Random forest__F1_F2,Random forest,F1_F2,u,0.34452149791955616,0.18523489932885906,0.24093113482056255,6705.0
QDA__F1_F2,QDA,F1_F2,a,0.7788088274395107,0.7383851370087474,0.7580584634894344,39669.0
QDA__F1_F2,QDA,F1_F2,e,0.6774643698670876,0.8078234539949262,0.7369233066241975,36659.0
QDA__F1_F2,QDA,F1_F2,i,0.8009586718887005,0.6133118481715232,0.6946866761306023,22341.0
QDA__F1_F2,QDA,F1_F2,o,0.687863882754467,0.8251301965742497,0.7502702998617707,33219.0
QDA__F1_F2,QDA,F1_F2,u,0.44126984126984126,0.020730797912005966,0.039601139601139604,6705.0
Nearest centroid__F1_F2,Nearest centroid,F1_F2,a,0.7721735920691837,0.7382843026040485,0.7548487699266724,39669.0
Nearest centroid__F1_F2,Nearest centroid,F1_F2,e,0.7338188688444661,0.6568918955781663,0.6932277797768982,36659.0
Nearest centroid__F1_F2,Nearest centroid,F1_F2,i,0.6833446789199001,0.8087820598898885,0.7407908492712625,22341.0
Nearest centroid__F1_F2,Nearest centroid,F1_F2,o,0.6910769487843595,0.49799813359824197,0.578861731721399,33219.0
Nearest centroid__F1_F2,Nearest centroid,F1_F2,u,0.2699639361154044,0.7033557046979866,0.3901712583767684,6705.0
Logistic regression__ALL_SAFE_NUMERIC,Logistic regression,ALL_SAFE_NUMERIC,a,0.7776183262908927,0.7376288789735057,0.7570959145126652,39669.0
Logistic regression__ALL_SAFE_NUMERIC,Logistic regression,ALL_SAFE_NUMERIC,e,0.7335500073866155,0.6772416050628768,0.7042720980369908,36659.0
Logistic regression__ALL_SAFE_NUMERIC,Logistic regression,ALL_SAFE_NUMERIC,i,0.6930082939307031,0.8003670381809229,0.7428286562947884,22341.0
Logistic regression__ALL_SAFE_NUMERIC,Logistic regression,ALL_SAFE_NUMERIC,o,0.69367515740093,0.5074505554050392,0.5861265646731572,33219.0
Logistic regression__ALL_SAFE_NUMERIC,Logistic regression,ALL_SAFE_NUMERIC,u,0.27080394922425954,0.687248322147651,0.38851650436322244,6705.0
Random forest__ALL_SAFE_NUMERIC,Random forest,ALL_SAFE_NUMERIC,a,0.7823024651554983,0.7951801154553934,0.7886887274818417,39669.0
Random forest__ALL_SAFE_NUMERIC,Random forest,ALL_SAFE_NUMERIC,e,0.7245424683247301,0.7581221528137702,0.7409520508684698,36659.0
Random forest__ALL_SAFE_NUMERIC,Random forest,ALL_SAFE_NUMERIC,i,0.7706267449696736,0.7165749071214359,0.7426185782210367,22341.0
Random forest__ALL_SAFE_NUMERIC,Random forest,ALL_SAFE_NUMERIC,o,0.7247375237675329,0.7917155844546796,0.7567474247568625,33219.0
Random forest__ALL_SAFE_NUMERIC,Random forest,ALL_SAFE_NUMERIC,u,0.507719298245614,0.21580909768829232,0.30287807430664576,6705.0
QDA__ALL_SAFE_NUMERIC,QDA,ALL_SAFE_NUMERIC,a,0.7689552849687916,0.7577705513121077,0.7633219486801843,39669.0
QDA__ALL_SAFE_NUMERIC,QDA,ALL_SAFE_NUMERIC,e,0.6921536545458986,0.7731525682642735,0.7304143902690444,36659.0
QDA__ALL_SAFE_NUMERIC,QDA,ALL_SAFE_NUMERIC,i,0.780637518845574,0.6489414081733137,0.7087233886539731,22341.0
QDA__ALL_SAFE_NUMERIC,QDA,ALL_SAFE_NUMERIC,o,0.6969910121141071,0.8053824618441253,0.7472766884531591,33219.0
QDA__ALL_SAFE_NUMERIC,QDA,ALL_SAFE_NUMERIC,u,0.3109717868338558,0.07397464578672633,0.11951807228915663,6705.0
Nearest centroid__ALL_SAFE_NUMERIC,Nearest centroid,ALL_SAFE_NUMERIC,a,0.7390399444992929,0.6982026267362424,0.7180411168433879,39669.0
Nearest centroid__ALL_SAFE_NUMERIC,Nearest centroid,ALL_SAFE_NUMERIC,e,0.6772136222910217,0.5966883984833192,0.6344059513624037,36659.0
Nearest centroid__ALL_SAFE_NUMERIC,Nearest centroid,ALL_SAFE_NUMERIC,i,0.6470290672788824,0.7442818137057428,0.6922564529558701,22341.0
Nearest centroid__ALL_SAFE_NUMERIC,Nearest centroid,ALL_SAFE_NUMERIC,o,0.6327758392491878,0.4749390409103224,0.5426124638877424,33219.0
Nearest centroid__ALL_SAFE_NUMERIC,Nearest centroid,ALL_SAFE_NUMERIC,u,0.23432688077430708,0.6354958985831469,0.3424002571417092,6705.0
