half,vowel_1,vowel_2,pair,centroid_distance,pooled_within_dispersion,pairwise_separation_score,is_consecutive
H1,i,e,i-e,329.2740643531565,171.84747749396342,1.916083198630152,True
H1,i,a,i-a,727.2278683107879,170.73864250400027,4.259304499821999,False
H1,i,o,i-o,1086.6891211839286,215.03467343608827,5.053553009937767,False
H1,i,u,i-u,1188.947946692417,276.6135218974527,4.298227861518601,True
H1,e,a,e-a,399.6489131307253,161.21395908893203,2.4789969515621353,True
H1,e,o,e-o,762.6724208723009,207.55280615010764,3.674594600858907,False
H1,e,u,e-u,870.0336157763045,270.838138114874,3.2123748222168254,False
H1,a,o,a-o,411.04932645357485,206.63565971016402,1.989246807787824,True
H1,a,u,a-u,533.9968271549249,270.1359390762401,1.9767707657892037,False
H1,o,u,o-u,125.99541273504018,300.1027362691957,0.4198409328131577,True
H2,i,e,i-e,322.68680937114306,160.50870450047597,2.010400684345354,True
H2,i,a,i-a,727.6092120413515,161.6951623762958,4.499882379585758,False
H2,i,o,i-o,1068.6194632254844,229.9714965086311,4.646747442396096,False
H2,i,u,i-u,1342.4316045717367,268.1856306787378,5.005606009442946,True
H2,e,a,e-a,407.1386410786582,150.56882579472497,2.704003560695377,True
H2,e,o,e-o,751.4857694093494,222.28930467236816,3.3806654373990823,False
H2,e,u,e-u,1029.6178480367998,261.6279386224987,3.9354277431449285,False
H2,a,o,a-o,402.47261340652074,223.14752135571763,1.8036167776425465,True
H2,a,u,a-u,683.8528866109738,262.35750338675945,2.6065688146256623,False
H2,o,u,o-u,283.42004487756833,309.14886908066825,0.9167752925003056,True
