half,vowel_1,vowel_2,pair,centroid_distance,pooled_within_dispersion,pairwise_separation_score,is_consecutive
H1,i,e,i-e,352.17151149602614,208.17901801045457,1.6916763027402713,True
H1,i,u,i-u,1249.6084480881614,260.63132778207734,4.794544304102234,True
H1,e,a,e-a,375.27076360351,181.805426857801,2.0641340035302016,True
H1,a,o,a-o,389.00008950310365,164.01191440978715,2.3717794582360576,True
H1,o,u,o-u,268.68915977034595,224.9942652922265,1.1942044808180678,True
H2,i,e,i-e,369.48081184499625,214.45891194521977,1.7228512841628818,True
H2,i,u,i-u,1130.0513116040104,241.26156613420434,4.68392595518263,True
H2,e,a,e-a,381.7868154278926,186.2251411835231,2.0501357281917447,True
H2,a,o,a-o,343.08525387904353,156.12208453367526,2.1975446645092713,True
H2,o,u,o-u,183.56186752142852,204.06518262513802,0.8995256572436783,True
