half,vowel_1,vowel_2,pair,centroid_distance,pooled_within_dispersion,pairwise_separation_score,is_consecutive
H1,i,e,i-e,267.46578280077597,185.8600720480072,1.4390706936328435,True
H1,i,a,i-a,706.7666670598038,189.67214027588588,3.726254504387322,False
H1,i,o,i-o,1080.882491661761,202.07856814179905,5.348822992962336,False
H1,i,u,i-u,1117.2110152550622,236.4310288998212,4.725314695172428,True
H1,e,a,e-a,439.59036719912564,172.73471328241052,2.5448872368834325,True
H1,e,o,e-o,823.2123179581554,186.2726713132148,4.419393957012276,False
H1,e,u,e-u,864.7688993645032,223.0726155370697,3.8766250948485332,False
H1,a,o,a-o,412.57735195678646,190.0764648590295,2.170586202046503,True
H1,a,u,a-u,469.81245093011955,226.25858263874593,2.076440351790951,False
H1,o,u,o-u,73.95713294161516,236.75551339535605,0.3123776586275934,True
H2,i,e,i-e,205.28932741998705,187.79579675466113,1.093151875428712,True
H2,i,a,i-a,651.4891750445767,185.5284183261445,3.511533062817953,False
H2,i,o,i-o,1015.5647096545183,197.5254530108458,5.141437187838042,False
H2,i,u,i-u,1016.4556574453737,278.56408797169877,3.6489113325643125,True
H2,e,a,e-a,447.08524026103606,165.87553557690404,2.6953054813424018,True
H2,e,o,e-o,821.3971726591182,179.1932026709265,4.583863452496835,False
H2,e,u,e-u,827.3820736241696,265.8793907090736,3.1118699024306653,False
H2,a,o,a-o,405.2308559177294,176.815544032041,2.291828233406317,True
H2,a,u,a-u,430.6447910198811,264.28277115943655,1.629484923026184,False
H2,o,u,o-u,63.646230279130954,272.83858545346936,0.23327430089607085,True
