h1_audio,candidate_h2_audio,rank,cost,is_true_match
061ea7d0-Audio_SP16,061ea7d0-Audio_SP16,1,0.20967814428288498,True
061ea7d0-Audio_SP16,1d46eb6e-Audio_SP18,2,0.4165750145201418,False
061ea7d0-Audio_SP16,5819ce7a-Audio_SP11,3,0.5361217339304996,False
061ea7d0-Audio_SP16,adad0062-Audio_SP17,4,0.5402222383795776,False
061ea7d0-Audio_SP16,c3533b36-Audio_SP16,5,0.554838199282401,False
061ea7d0-Audio_SP16,7a414497-Audio_SP15,6,0.5587832203716042,False
061ea7d0-Audio_SP16,7dec1dd7-Audio_SP13,7,0.5627902527916854,False
061ea7d0-Audio_SP16,49ae7020-Audio_SP17,8,0.6011273920747663,False
061ea7d0-Audio_SP16,63239054-Audio_SP15,9,0.6031176486767695,False
061ea7d0-Audio_SP16,d4c363bf-Audio_SP13,10,0.6128073579571598,False
061ea7d0-Audio_SP16,cafd9c21-Audio_SP27,11,0.6209807286429873,False
061ea7d0-Audio_SP16,1c403477-Audio_SP13,12,0.6219140488745247,False
061ea7d0-Audio_SP16,12c532f8-Audio_SP15,13,0.6250954539296925,False
061ea7d0-Audio_SP16,2988c6fc-Audio_SP13,14,0.6590556927271212,False
061ea7d0-Audio_SP16,e90f8e4d-Audio_SP22,15,0.66117260853352,False
061ea7d0-Audio_SP16,7aee4437-Audio_SP12,16,0.6977552624665064,False
061ea7d0-Audio_SP16,5586979c-Audio_SP18,17,0.7146554890733169,False
061ea7d0-Audio_SP16,a1a056ce-Audio_SP11,18,0.7260005982806252,False
061ea7d0-Audio_SP16,919b9bc1-Audio_SP14,19,0.75632894971482,False
061ea7d0-Audio_SP16,fcd45f4d-Audio_SP21,20,0.7721836093620991,False
061ea7d0-Audio_SP16,0e6115f2-Audio_SP19,21,0.77786878785292,False
061ea7d0-Audio_SP16,30a90cb2-Audio_SP21,22,0.7923369383210632,False
061ea7d0-Audio_SP16,dbeec025-Audio_SP13,23,0.8076214280481245,False
061ea7d0-Audio_SP16,0af9ac47-Audio_SP14,24,0.8312420891333698,False
061ea7d0-Audio_SP16,7e277fda-Audio_SP28,25,0.8858345813824594,False
061ea7d0-Audio_SP16,a452055c-Audio_SP11,26,0.9103231237454338,False
061ea7d0-Audio_SP16,f061152e-Audio_SP12,27,0.9479433282197997,False
