audio,half,vowel_1,vowel_2,area_vowel_1,area_vowel_2,intersection_area,union_area,overlap_percent_of_vowel_1,overlap_percent_of_vowel_2,jaccard_overlap_percent
0af9ac47-Audio_SP14,H1,i,e,373320.06889646384,100883.17168863303,79134.51506262185,395068.725522475,21.197498247695044,78.44173982442139,20.03056935422239
0af9ac47-Audio_SP14,H1,i,a,373320.06889646384,75149.10644443563,0.0,448469.1753408995,0.0,0.0,0.0
0af9ac47-Audio_SP14,H1,i,o,373320.06889646384,136349.2827252195,0.0,509669.35162168334,0.0,0.0,0.0
0af9ac47-Audio_SP14,H1,i,u,373320.06889646384,291498.42226551945,0.0,664818.4911619833,0.0,0.0,0.0
0af9ac47-Audio_SP14,H1,e,a,100883.17168863303,75149.10644443563,6028.433743165521,170003.84438990316,5.975658419792499,8.021963305209589,3.546057305233246
0af9ac47-Audio_SP14,H1,e,o,100883.17168863303,136349.2827252195,0.0,237232.45441385254,0.0,0.0,0.0
0af9ac47-Audio_SP14,H1,e,u,100883.17168863303,291498.42226551945,0.0,392381.5939541525,0.0,0.0,0.0
0af9ac47-Audio_SP14,H1,a,o,75149.10644443563,136349.2827252195,9480.441712958132,202017.947456697,12.615508236239457,6.953055801594332,4.692871020774175
0af9ac47-Audio_SP14,H1,a,u,75149.10644443563,291498.42226551945,70.44914224066552,366577.0795677144,0.09374581491897684,0.024167932605993647,0.01921809795739073
0af9ac47-Audio_SP14,H1,o,u,136349.2827252195,291498.42226551945,110544.76833878145,317302.9366519575,81.07469737230588,37.92293882060489,34.838873382390254
0af9ac47-Audio_SP14,H2,i,e,469215.86846959457,107944.06163834591,107944.06163834591,469215.86846959457,23.005202699222167,100.0,23.005202699222167
0af9ac47-Audio_SP14,H2,i,a,469215.86846959457,80921.7909460775,13039.81667126906,537097.8427444029,2.7790655746149486,16.11409796893668,2.4278289044393944
0af9ac47-Audio_SP14,H2,i,o,469215.86846959457,130905.74067023768,0.0,600121.6091398322,0.0,0.0,0.0
0af9ac47-Audio_SP14,H2,i,u,469215.86846959457,504951.4920997545,48110.760118926904,926056.6004504221,10.253438417555246,9.527798386903767,5.195228898052932
0af9ac47-Audio_SP14,H2,e,a,107944.06163834591,80921.7909460775,8580.416901391132,180285.4356830323,7.9489476041200176,10.603345280764636,4.759351119453009
0af9ac47-Audio_SP14,H2,e,o,107944.06163834591,130905.74067023768,0.0,238849.8023085836,0.0,0.0,0.0
0af9ac47-Audio_SP14,H2,e,u,107944.06163834591,504951.4920997545,9909.777266395393,602985.7764717051,9.180474697716077,1.9625206423665127,1.6434512476200018
0af9ac47-Audio_SP14,H2,a,o,80921.7909460775,130905.74067023768,17982.620210239445,193844.91140607573,22.222222222222225,13.737075332348597,9.276807980049876
0af9ac47-Audio_SP14,H2,a,u,80921.7909460775,504951.4920997545,24653.592223715368,561219.6908221167,30.465949820788534,4.882368427350837,4.3928594500312235
0af9ac47-Audio_SP14,H2,o,u,130905.74067023768,504951.4920997545,129685.14615327922,506172.086616713,99.0675775480059,25.682693918579325,25.620762104861043
