h1_audio,candidate_h2_audio,rank,cost,is_true_match
061ea7d0-Audio_SP16,061ea7d0-Audio_SP16,1,0.22328954536765394,True
061ea7d0-Audio_SP16,1d46eb6e-Audio_SP18,2,0.4806360454219717,False
061ea7d0-Audio_SP16,c3533b36-Audio_SP16,3,0.5186820627753435,False
061ea7d0-Audio_SP16,5819ce7a-Audio_SP11,4,0.5526450047047518,False
061ea7d0-Audio_SP16,12c532f8-Audio_SP15,5,0.5794224446192223,False
061ea7d0-Audio_SP16,1c403477-Audio_SP13,6,0.5796544814926965,False
061ea7d0-Audio_SP16,7dec1dd7-Audio_SP13,7,0.5797460353676971,False
061ea7d0-Audio_SP16,49ae7020-Audio_SP17,8,0.5810326736252656,False
061ea7d0-Audio_SP16,adad0062-Audio_SP17,9,0.5981512998364108,False
061ea7d0-Audio_SP16,7a414497-Audio_SP15,10,0.6202869304525964,False
061ea7d0-Audio_SP16,d4c363bf-Audio_SP13,11,0.6546848046063234,False
061ea7d0-Audio_SP16,cafd9c21-Audio_SP27,12,0.6662239447082743,False
061ea7d0-Audio_SP16,2988c6fc-Audio_SP13,13,0.6697570841177773,False
061ea7d0-Audio_SP16,63239054-Audio_SP15,14,0.6701063893060955,False
061ea7d0-Audio_SP16,919b9bc1-Audio_SP14,15,0.6905410384662432,False
061ea7d0-Audio_SP16,e90f8e4d-Audio_SP22,16,0.7194508254244641,False
061ea7d0-Audio_SP16,7aee4437-Audio_SP12,17,0.7204413264966032,False
061ea7d0-Audio_SP16,0e6115f2-Audio_SP19,18,0.7448605218965259,False
061ea7d0-Audio_SP16,fcd45f4d-Audio_SP21,19,0.7509197876799911,False
061ea7d0-Audio_SP16,5586979c-Audio_SP18,20,0.803756303800378,False
061ea7d0-Audio_SP16,a1a056ce-Audio_SP11,21,0.8420412233996704,False
061ea7d0-Audio_SP16,a452055c-Audio_SP11,22,0.8464454233429394,False
061ea7d0-Audio_SP16,0af9ac47-Audio_SP14,23,0.8483360743619635,False
061ea7d0-Audio_SP16,85c7895f-Audio_SP16,24,0.8483543719863789,False
061ea7d0-Audio_SP16,30a90cb2-Audio_SP21,25,0.8536691183157672,False
061ea7d0-Audio_SP16,dbeec025-Audio_SP13,26,0.86480707854135,False
061ea7d0-Audio_SP16,9a0c18cb-Audio_SP14,27,0.8915371980188193,False
061ea7d0-Audio_SP16,f061152e-Audio_SP12,28,0.9082761953408655,False
061ea7d0-Audio_SP16,181d5ce9-Audio_SP21,29,0.9499583571407875,False
061ea7d0-Audio_SP16,713a2f9b-Audio_SP16,30,1.0257516303037024,False
061ea7d0-Audio_SP16,2e25304d-Audio_SP12,31,1.0364621443129434,False
061ea7d0-Audio_SP16,5a932187-audio_SP16,32,1.0505277071355794,False
061ea7d0-Audio_SP16,34ad326e-Audio_SP7,33,1.0702208132046798,False
061ea7d0-Audio_SP16,7e277fda-Audio_SP28,34,1.1230430080114369,False
061ea7d0-Audio_SP16,514fc6b6-Audio_SP19,35,1.1609882355180832,False
061ea7d0-Audio_SP16,42d56bbf-Audio_SP23,36,1.1822946109625405,False
061ea7d0-Audio_SP16,501e6487-Audio_SP19,37,1.2646553805430427,False
061ea7d0-Audio_SP16,3361ee02-Audio_SP10,38,1.2751915249556265,False
061ea7d0-Audio_SP16,375a28cd-Audio_SP16,39,1.2784783007746705,False
061ea7d0-Audio_SP16,51a17262-Audio_SP18,40,1.3090540996276707,False
061ea7d0-Audio_SP16,7c3c98d2-Audio_SP13,41,1.3402531507843123,False
061ea7d0-Audio_SP16,5278b5b9-Audio_SP15,42,1.358960571607108,False
061ea7d0-Audio_SP16,0f786745-Audio_SP20,43,1.5260859858483444,False
0af9ac47-Audio_SP14,0af9ac47-Audio_SP14,1,0.27599004226120005,True
0af9ac47-Audio_SP14,061ea7d0-Audio_SP16,2,0.5172026442087891,False
0af9ac47-Audio_SP14,7a414497-Audio_SP15,3,0.5178214358211908,False
0af9ac47-Audio_SP14,7aee4437-Audio_SP12,4,0.5923949010908289,False
0af9ac47-Audio_SP14,dbeec025-Audio_SP13,5,0.6036258324979455,False
0af9ac47-Audio_SP14,49ae7020-Audio_SP17,6,0.6295161340677807,False
0af9ac47-Audio_SP14,5a932187-audio_SP16,7,0.649668527506184,False
0af9ac47-Audio_SP14,cafd9c21-Audio_SP27,8,0.6541959215782479,False
0af9ac47-Audio_SP14,63239054-Audio_SP15,9,0.670659148722091,False
0af9ac47-Audio_SP14,5586979c-Audio_SP18,10,0.6710204838632375,False
0af9ac47-Audio_SP14,7dec1dd7-Audio_SP13,11,0.7057780703476253,False
0af9ac47-Audio_SP14,adad0062-Audio_SP17,12,0.7243097079325856,False
0af9ac47-Audio_SP14,f061152e-Audio_SP12,13,0.8043390919421352,False
0af9ac47-Audio_SP14,30a90cb2-Audio_SP21,14,0.8194959063421604,False
0af9ac47-Audio_SP14,c3533b36-Audio_SP16,15,0.8217833182398465,False
0af9ac47-Audio_SP14,1c403477-Audio_SP13,16,0.8596282747417191,False
0af9ac47-Audio_SP14,12c532f8-Audio_SP15,17,0.8988780048566674,False
0af9ac47-Audio_SP14,5819ce7a-Audio_SP11,18,0.9033568917003066,False
0af9ac47-Audio_SP14,2e25304d-Audio_SP12,19,0.9079029746857301,False
0af9ac47-Audio_SP14,1d46eb6e-Audio_SP18,20,0.9493213032333605,False
0af9ac47-Audio_SP14,919b9bc1-Audio_SP14,21,0.9506201911985475,False
0af9ac47-Audio_SP14,fcd45f4d-Audio_SP21,22,0.9946230302664947,False
0af9ac47-Audio_SP14,181d5ce9-Audio_SP21,23,1.0289576557221323,False
0af9ac47-Audio_SP14,0e6115f2-Audio_SP19,24,1.0456915813788332,False
0af9ac47-Audio_SP14,d4c363bf-Audio_SP13,25,1.0642718337243346,False
0af9ac47-Audio_SP14,713a2f9b-Audio_SP16,26,1.1027818153299478,False
0af9ac47-Audio_SP14,a452055c-Audio_SP11,27,1.1099268550358072,False
0af9ac47-Audio_SP14,34ad326e-Audio_SP7,28,1.123780289180458,False
0af9ac47-Audio_SP14,2988c6fc-Audio_SP13,29,1.1545473303451095,False
0af9ac47-Audio_SP14,9a0c18cb-Audio_SP14,30,1.1757605970991505,False
0af9ac47-Audio_SP14,e90f8e4d-Audio_SP22,31,1.1896519764819755,False
0af9ac47-Audio_SP14,3361ee02-Audio_SP10,32,1.2022407241402862,False
0af9ac47-Audio_SP14,7e277fda-Audio_SP28,33,1.246262717837333,False
0af9ac47-Audio_SP14,85c7895f-Audio_SP16,34,1.2484891890572754,False
0af9ac47-Audio_SP14,7c3c98d2-Audio_SP13,35,1.2754754181600263,False
0af9ac47-Audio_SP14,501e6487-Audio_SP19,36,1.2866705836421561,False
0af9ac47-Audio_SP14,a1a056ce-Audio_SP11,37,1.2935641832132492,False
0af9ac47-Audio_SP14,514fc6b6-Audio_SP19,38,1.4139284569693138,False
0af9ac47-Audio_SP14,5278b5b9-Audio_SP15,39,1.415002246696077,False
0af9ac47-Audio_SP14,375a28cd-Audio_SP16,40,1.5569465997320242,False
0af9ac47-Audio_SP14,42d56bbf-Audio_SP23,41,1.6634439683241145,False
0af9ac47-Audio_SP14,0f786745-Audio_SP20,42,1.712507983638368,False
0af9ac47-Audio_SP14,51a17262-Audio_SP18,43,1.760746459475802,False
0e6115f2-Audio_SP19,0e6115f2-Audio_SP19,1,0.3622869857792511,True
0e6115f2-Audio_SP19,919b9bc1-Audio_SP14,2,0.4017945715582396,False
0e6115f2-Audio_SP19,1c403477-Audio_SP13,3,0.4097656473955291,False
0e6115f2-Audio_SP19,12c532f8-Audio_SP15,4,0.4388007442434232,False
0e6115f2-Audio_SP19,7dec1dd7-Audio_SP13,5,0.4520544402780638,False
0e6115f2-Audio_SP19,30a90cb2-Audio_SP21,6,0.4655496494112823,False
0e6115f2-Audio_SP19,713a2f9b-Audio_SP16,7,0.5287770128445255,False
0e6115f2-Audio_SP19,63239054-Audio_SP15,8,0.576223088224034,False
0e6115f2-Audio_SP19,181d5ce9-Audio_SP21,9,0.5801161911544844,False
0e6115f2-Audio_SP19,adad0062-Audio_SP17,10,0.5825665977985507,False
0e6115f2-Audio_SP19,a452055c-Audio_SP11,11,0.6200045747330332,False
0e6115f2-Audio_SP19,7a414497-Audio_SP15,12,0.6457042045942392,False
0e6115f2-Audio_SP19,061ea7d0-Audio_SP16,13,0.6950746094226683,False
0e6115f2-Audio_SP19,cafd9c21-Audio_SP27,14,0.7051949800793085,False
0e6115f2-Audio_SP19,85c7895f-Audio_SP16,15,0.7126306557940776,False
0e6115f2-Audio_SP19,c3533b36-Audio_SP16,16,0.717514903795243,False
0e6115f2-Audio_SP19,5586979c-Audio_SP18,17,0.7198816339666869,False
0e6115f2-Audio_SP19,5278b5b9-Audio_SP15,18,0.7331311089072529,False
0e6115f2-Audio_SP19,2988c6fc-Audio_SP13,19,0.7597884335435408,False
0e6115f2-Audio_SP19,fcd45f4d-Audio_SP21,20,0.7654481581305017,False
0e6115f2-Audio_SP19,501e6487-Audio_SP19,21,0.7692136072744716,False
0e6115f2-Audio_SP19,34ad326e-Audio_SP7,22,0.778653768750198,False
0e6115f2-Audio_SP19,1d46eb6e-Audio_SP18,23,0.7848198352600058,False
0e6115f2-Audio_SP19,9a0c18cb-Audio_SP14,24,0.7850729575067167,False
0e6115f2-Audio_SP19,e90f8e4d-Audio_SP22,25,0.7932771484581287,False
0e6115f2-Audio_SP19,d4c363bf-Audio_SP13,26,0.8018250445128554,False
0e6115f2-Audio_SP19,7aee4437-Audio_SP12,27,0.8400602654501118,False
0e6115f2-Audio_SP19,3361ee02-Audio_SP10,28,0.9398422952322238,False
