audio,half,vowel_1,vowel_2,area_vowel_1,area_vowel_2,intersection_area,union_area,overlap_percent_of_vowel_1,overlap_percent_of_vowel_2,jaccard_overlap_percent
061ea7d0-Audio_SP16,H1,i,e,161630.09517406806,86116.90698504575,43272.9795953326,204474.0225637812,26.77284793325749,50.24911032028469,21.16306954436451
061ea7d0-Audio_SP16,H1,i,a,161630.09517406806,118165.5744155125,0.0,279795.66958958056,0.0,0.0,0.0
061ea7d0-Audio_SP16,H1,i,o,161630.09517406806,114273.4579788218,0.0,275903.5531528899,0.0,0.0,0.0
061ea7d0-Audio_SP16,H1,i,u,161630.09517406806,119284.17480873462,0.0,280914.2699828027,0.0,0.0,0.0
061ea7d0-Audio_SP16,H1,e,a,86116.90698504575,118165.5744155125,3715.89856652555,200566.58283403268,4.314946619217081,3.1446540880503147,1.8527007410802965
061ea7d0-Audio_SP16,H1,e,o,86116.90698504575,114273.4579788218,0.0,200390.3649638676,0.0,0.0,0.0
061ea7d0-Audio_SP16,H1,e,u,86116.90698504575,119284.17480873462,0.0,205401.08179378035,0.0,0.0,0.0
061ea7d0-Audio_SP16,H1,a,o,118165.5744155125,114273.4579788218,0.0,232439.03239433432,0.0,0.0,0.0
061ea7d0-Audio_SP16,H1,a,u,118165.5744155125,119284.17480873462,0.0,237449.74922424712,0.0,0.0,0.0
061ea7d0-Audio_SP16,H1,o,u,114273.4579788218,119284.17480873462,67629.35391076501,165928.27887679142,59.18203151190078,56.69599845847517,40.75818442074157
061ea7d0-Audio_SP16,H2,i,e,126452.64751737817,77238.22552825816,31776.99151312989,171913.8815325064,25.12955808913597,41.14153490165831,18.48424992202932
061ea7d0-Audio_SP16,H2,i,a,126452.64751737817,115794.78515948738,0.0,242247.43267686552,0.0,0.0,0.0
061ea7d0-Audio_SP16,H2,i,o,126452.64751737817,115067.97732960328,0.0,241520.6248469814,0.0,0.0,0.0
061ea7d0-Audio_SP16,H2,i,u,126452.64751737817,92036.50953999694,0.0,218489.1570573751,0.0,0.0,0.0
061ea7d0-Audio_SP16,H2,e,a,77238.22552825816,115794.78515948738,2537.8699633658293,190495.1407243797,3.2857693790975704,2.1916962494212067,1.3322491868901676
061ea7d0-Audio_SP16,H2,e,o,77238.22552825816,115067.97732960328,0.0,192306.2028578614,0.0,0.0,0.0
061ea7d0-Audio_SP16,H2,e,u,77238.22552825816,92036.50953999694,0.0,169274.7350682551,0.0,0.0,0.0
061ea7d0-Audio_SP16,H2,a,o,115794.78515948738,115067.97732960328,0.0,230862.76248909064,0.0,0.0,0.0
061ea7d0-Audio_SP16,H2,a,u,115794.78515948738,92036.50953999694,0.0,207831.2946994843,0.0,0.0,0.0
061ea7d0-Audio_SP16,H2,o,u,115067.97732960328,92036.50953999694,43983.788590445816,163120.6982791544,38.22417809992234,47.78950093857208,26.96395310616851
0af9ac47-Audio_SP14,H1,i,e,373320.06889646384,100883.17168863304,79134.51506262185,395068.725522475,21.197498247695044,78.44173982442139,20.03056935422239
0af9ac47-Audio_SP14,H1,i,a,373320.06889646384,75149.10644443563,0.0,448469.1753408995,0.0,0.0,0.0
0af9ac47-Audio_SP14,H1,i,o,373320.06889646384,136349.2827252195,0.0,509669.35162168334,0.0,0.0,0.0
0af9ac47-Audio_SP14,H1,i,u,373320.06889646384,291498.42226551945,0.0,664818.4911619833,0.0,0.0,0.0
0af9ac47-Audio_SP14,H1,e,a,100883.17168863304,75149.10644443563,6028.433743165521,170003.84438990316,5.975658419792499,8.021963305209589,3.546057305233246
0af9ac47-Audio_SP14,H1,e,o,100883.17168863304,136349.2827252195,0.0,237232.4544138525,0.0,0.0,0.0
0af9ac47-Audio_SP14,H1,e,u,100883.17168863304,291498.42226551945,0.0,392381.5939541525,0.0,0.0,0.0
0af9ac47-Audio_SP14,H1,a,o,75149.10644443563,136349.2827252195,9480.441712958132,202017.947456697,12.615508236239457,6.953055801594332,4.692871020774175
0af9ac47-Audio_SP14,H1,a,u,75149.10644443563,291498.42226551945,70.44914224066552,366577.0795677144,0.0937458149189768,0.0241679326059936,0.0192180979573907
0af9ac47-Audio_SP14,H1,o,u,136349.2827252195,291498.42226551945,110544.76833878145,317302.9366519575,81.07469737230588,37.92293882060489,34.838873382390254
0af9ac47-Audio_SP14,H2,i,e,469215.86846959457,107944.06163834591,107944.06163834591,469215.86846959457,23.005202699222167,100.0,23.005202699222167
0af9ac47-Audio_SP14,H2,i,a,469215.86846959457,80921.7909460775,13039.81667126906,537097.8427444029,2.7790655746149486,16.11409796893668,2.4278289044393944
0af9ac47-Audio_SP14,H2,i,o,469215.86846959457,130905.74067023768,0.0,600121.6091398322,0.0,0.0,0.0
0af9ac47-Audio_SP14,H2,i,u,469215.86846959457,504951.4920997545,48110.7601189269,926056.600450422,10.253438417555246,9.527798386903768,5.195228898052932
0af9ac47-Audio_SP14,H2,e,a,107944.06163834591,80921.7909460775,8580.416901391132,180285.4356830323,7.9489476041200176,10.603345280764636,4.759351119453009
0af9ac47-Audio_SP14,H2,e,o,107944.06163834591,130905.74067023768,0.0,238849.8023085836,0.0,0.0,0.0
0af9ac47-Audio_SP14,H2,e,u,107944.06163834591,504951.4920997545,9909.777266395393,602985.7764717051,9.180474697716075,1.9625206423665127,1.6434512476200018
0af9ac47-Audio_SP14,H2,a,o,80921.7909460775,130905.74067023768,17982.620210239445,193844.91140607573,22.222222222222225,13.737075332348596,9.276807980049876
0af9ac47-Audio_SP14,H2,a,u,80921.7909460775,504951.4920997545,24653.592223715368,561219.6908221167,30.46594982078853,4.882368427350837,4.392859450031224
0af9ac47-Audio_SP14,H2,o,u,130905.74067023768,504951.4920997545,129685.14615327922,506172.086616713,99.0675775480059,25.682693918579325,25.620762104861043
0e6115f2-Audio_SP19,H1,i,e,81285.17235573249,74233.77878555907,17651.78148128212,137867.16966000944,21.71586892137193,23.77863793283817,12.80346983608404
