audio,half,vowel,ellipse_area_grid,overlap_area_with_any_other_vowel,overlap_percent_with_any_other_vowel,unique_area_not_overlapped,unique_percent_not_overlapped
63239054-Audio_SP15,H1,e,102304.14795925308,47183.006670552335,46.12032611751476,55121.14128870073,53.87967388248524
63239054-Audio_SP15,H1,a,110062.52409420063,15581.46532384744,14.156921669824262,94481.0587703532,85.84307833017574
63239054-Audio_SP15,H1,o,98550.79083001986,91568.97134249983,92.9155114548373,6981.819487520013,7.084488545162704
63239054-Audio_SP15,H1,u,202947.3275337305,82221.53021605698,40.51372896368468,120725.79731767352,59.48627103631532
63239054-Audio_SP15,H2,i,222014.29334290972,53802.97924884257,24.234015944974207,168211.3140940672,75.7659840550258
63239054-Audio_SP15,H2,e,83363.81625913229,61455.652639824526,73.71981681931724,21908.163619307765,26.28018318068276
63239054-Audio_SP15,H2,a,128542.3540673444,28962.158479702703,22.531218359770502,99580.19558764168,77.4687816402295
63239054-Audio_SP15,H2,o,99415.34207921918,92647.6717334528,93.19252923721416,6767.670345766368,6.807470762785835
63239054-Audio_SP15,H2,u,257579.26865995632,78513.65251133307,30.48135547546064,179065.61614862323,69.51864452453935
713a2f9b-Audio_SP16,H1,i,156968.21847959294,43632.11232004387,27.79678124824764,113336.10615954906,72.20321875175236
713a2f9b-Audio_SP16,H1,e,85098.90294738433,53772.15536880129,63.18783616052958,31326.74757858304,36.81216383947042
713a2f9b-Audio_SP16,H1,a,123308.9089149676,29610.334041684,24.013134413591263,93698.57487328362,75.98686558640874
713a2f9b-Audio_SP16,H1,o,110096.925741196,79641.58811211557,72.33770386952351,30455.337629080444,27.66229613047649
713a2f9b-Audio_SP16,H1,u,172944.0675538071,65892.67557551914,38.100570032573295,107051.39197828795,61.89942996742671
713a2f9b-Audio_SP16,H2,i,185944.11730502296,50448.5402193375,27.13102245476346,135495.57708568548,72.86897754523653
713a2f9b-Audio_SP16,H2,e,107443.83756637528,71608.95644633162,66.64780230145256,35834.88112004366,33.352197698547435
713a2f9b-Audio_SP16,H2,a,154487.2533353919,56944.62585224135,36.8604040934138,97542.62748315054,63.13959590658619
713a2f9b-Audio_SP16,H2,o,132384.34730518397,109115.99689465787,82.4236392865345,23268.35041052609,17.57636071346551
713a2f9b-Audio_SP16,H2,u,177725.20084904012,95667.7821756822,53.82904715743856,82057.41867335791,46.17095284256144
7a414497-Audio_SP15,H1,i,155265.87122893048,13817.530244962934,8.899270738377393,141448.34098396756,91.10072926162262
7a414497-Audio_SP15,H1,e,109726.40535116532,30297.72156786047,27.612060625604645,79428.68378330486,72.38793937439536
7a414497-Audio_SP15,H1,a,152718.20880220237,21372.05702421924,13.994439295644115,131346.15177798312,86.00556070435587
7a414497-Audio_SP15,H1,o,74855.27588532417,19337.465502873863,25.833136374379578,55517.81038245031,74.16686362562042
7a414497-Audio_SP15,H1,u,142739.86429751723,14445.59980155216,10.120228061477444,128294.26449596506,89.87977193852255
7a414497-Audio_SP15,H2,i,171608.92064180283,14291.678602379405,8.328051099517285,157317.24203942344,91.67194890048272
7a414497-Audio_SP15,H2,e,131428.21768593285,40808.26495538897,31.049850385178583,90619.95273054388,68.95014961482143
7a414497-Audio_SP15,H2,a,145117.43676877403,34105.902800526026,23.502277575967245,111011.533968248,76.49772242403274
7a414497-Audio_SP15,H2,o,75014.57767583804,52254.995826615566,69.65978806469604,22759.58184922247,30.340211935303955
7a414497-Audio_SP15,H2,u,230691.7910231852,44665.6793790991,19.361624954660865,186026.111644086,80.63837504533915
7aee4437-Audio_SP12,H1,i,238984.535105322,60000.05748991858,25.106251106782363,178984.4776154034,74.89374889321763
7aee4437-Audio_SP12,H1,e,94057.57557492083,90439.1626562906,96.15298087739032,3618.412918630245,3.847019122609668
7aee4437-Audio_SP12,H1,a,359143.35240615165,61375.477605187385,17.08940933863603,297767.87480096426,82.91059066136397
7aee4437-Audio_SP12,H1,o,92914.91886377444,66401.05110328496,71.46435891596448,26513.86776048949,28.53564108403552
7aee4437-Audio_SP12,H1,u,70040.62433138088,37115.182802792166,52.990936555891246,32925.441528588715,47.00906344410876
7aee4437-Audio_SP12,H2,i,303360.8823447232,68552.36635235857,22.59762887769403,234808.51599236456,77.40237112230596
7aee4437-Audio_SP12,H2,e,106953.6416372366,88718.20660518948,82.95015040825096,18235.43503204712,17.049849591749037
7aee4437-Audio_SP12,H2,a,385288.1991553696,56981.42553492224,14.789299454236376,328306.7736204474,85.21070054576363
7aee4437-Audio_SP12,H2,o,86236.2570356103,77813.71520921425,90.2331778814124,8422.541826396046,9.766822118587603
7aee4437-Audio_SP12,H2,u,133060.07414688438,68943.04359942196,51.81347150259068,64117.03054746242,48.18652849740933
7c3c98d2-Audio_SP13,H1,i,237431.7000376332,75867.75304673096,31.95350622292889,161563.9469909022,68.04649377707112
7c3c98d2-Audio_SP13,H1,e,477089.4443050176,134890.4696414252,28.273622745504657,342198.9746635924,71.72637725449536
7c3c98d2-Audio_SP13,H1,a,236832.8811220275,135996.9828550443,57.42318474138405,100835.8982669832,42.57681525861596
7c3c98d2-Audio_SP13,H1,o,373415.6650901643,217462.3909824366,58.23601185288477,155953.2741077277,41.76398814711522
7c3c98d2-Audio_SP13,H1,u,214793.7414672376,99976.72330111422,46.54545454545455,114817.01816612337,53.45454545454545
7c3c98d2-Audio_SP13,H2,i,362815.5457926713,111525.61707269536,30.738930116414025,251289.928719976,69.26106988358598
7c3c98d2-Audio_SP13,H2,e,424511.9254890651,158955.9052488062,37.4443910063725,265556.0202402589,62.5556089936275
7c3c98d2-Audio_SP13,H2,a,225080.132671084,113605.55707073303,50.47338284483247,111474.57560035089,49.52661715516753
7c3c98d2-Audio_SP13,H2,o,358285.6151220985,206717.96299515612,57.69641712372676,151567.6521269423,42.30358287627324
7c3c98d2-Audio_SP13,H2,u,210979.9259359205,99530.87107174186,47.17551711624532,111449.05486417864,52.82448288375468
7dec1dd7-Audio_SP13,H1,i,109956.4973969149,32582.27895838427,29.631972397929847,77374.21843853063,70.36802760207016
7dec1dd7-Audio_SP13,H1,e,74130.53338018575,32582.27895838427,43.9525759126578,41548.25442180148,56.0474240873422
7dec1dd7-Audio_SP13,H1,a,101692.37191688224,1903.2148198085904,1.87154137909594,99789.15709707364,98.12845862090406
7dec1dd7-Audio_SP13,H1,o,129500.80639368684,52107.61903668635,40.237293100922805,77393.18735700048,59.7627068990772
7dec1dd7-Audio_SP13,H1,u,132289.23740875523,50204.40421687776,37.95048274543543,82084.83319187746,62.04951725456457
7dec1dd7-Audio_SP13,H2,i,139568.65156173456,36496.1562168678,26.149250428721576,103072.49534486677,73.85074957127843
7dec1dd7-Audio_SP13,H2,e,67834.82727340818,36496.1562168678,53.80150239016618,31338.671056540385,46.19849760983383
7dec1dd7-Audio_SP13,H2,a,101250.38980918222,6971.869909843796,6.8857709318285805,94278.51989933844,93.1142290681714
7dec1dd7-Audio_SP13,H2,o,151342.85046817065,90835.04926834138,60.01938577696153,60507.80119982928,39.98061422303847
7dec1dd7-Audio_SP13,H2,u,186449.26517477052,83863.17935849758,44.979088161000455,102586.085816273,55.020911838999545
7e277fda-Audio_SP28,H1,i,213451.1236136581,55302.29034247437,25.90864334945845,158148.8332711837,74.09135665054154
7e277fda-Audio_SP28,H1,e,107589.08897757654,55302.29034247437,51.40139289960931,52286.79863510217,48.59860710039069
7e277fda-Audio_SP28,H1,a,106693.5793190236,29698.0243907868,27.83487495717712,76995.55492823679,72.1651250428229
7e277fda-Audio_SP28,H1,o,57011.06897665195,56764.34692786695,99.56723833947748,246.72204878499903,0.4327616605225214
7e277fda-Audio_SP28,H1,u,154575.9324906306,59825.52790353267,38.70300307401277,94750.40458709792,61.29699692598722
7e277fda-Audio_SP28,H2,i,228695.5326694728,58919.41682593273,25.763256561328333,169776.11584354006,74.23674343867167
7e277fda-Audio_SP28,H2,e,103708.8377614834,58919.41682593273,56.81233933161953,44789.42093555068,43.18766066838047
7e277fda-Audio_SP28,H2,a,101698.50178319856,31423.208606810887,30.8983987530112,70275.29317638765,69.10160124698879
7e277fda-Audio_SP28,H2,o,65728.61933302658,62947.29428780094,95.76847182635386,2781.32504522564,4.231528173646135
7e277fda-Audio_SP28,H2,u,119409.63380694108,52701.06575331686,44.13468501086169,66708.56805362421,55.86531498913831
85c7895f-Audio_SP16,H1,i,106582.46116267768,36728.53387166868,34.4602043066069,69853.927291009,65.5397956933931
85c7895f-Audio_SP16,H1,e,66054.96398801066,36728.53387166868,55.60298826040554,29326.43011634198,44.39701173959445
85c7895f-Audio_SP16,H1,a,132258.75334253052,0.0,0.0,132258.75334253052,100.0
85c7895f-Audio_SP16,H1,o,109206.48736165592,53514.46863110266,49.00301248027542,55692.01873055328,50.99698751972458
85c7895f-Audio_SP16,H1,u,139190.88225624917,53514.46863110266,38.44682048396173,85676.41362514651,61.55317951603827
85c7895f-Audio_SP16,H2,i,73200.05910229079,32208.592185490223,44.00077346997969,40991.46691680056,55.99922653002029
85c7895f-Audio_SP16,H2,e,88267.53718686751,32208.592185490223,36.48973701090443,56058.94500137729,63.510262989095565
85c7895f-Audio_SP16,H2,a,123873.21226601524,0.0,0.0,123873.21226601524,100.0
85c7895f-Audio_SP16,H2,o,129945.49793842805,53971.15447298362,41.53368552911061,75974.34346544441,58.46631447088938
85c7895f-Audio_SP16,H2,u,149606.11518547084,53971.15447298362,36.0755002601826,95634.96071248724,63.9244997398174
919b9bc1-Audio_SP14,H1,i,223003.77066320647,31993.483699088352,14.346611092691708,191010.2869641181,85.6533889073083
919b9bc1-Audio_SP14,H1,e,66838.81308941271,44245.85777995415,66.19785082174462,22592.955309458564,33.80214917825538
919b9bc1-Audio_SP14,H1,a,134364.18162301186,30894.99498839004,22.99347535571103,103469.18663462182,77.00652464428896
919b9bc1-Audio_SP14,H1,o,93371.54040935656,78890.50173274709,84.49095022624434,14481.038676609489,15.50904977375566
919b9bc1-Audio_SP14,H1,u,220278.6736693588,90942.19037608146,41.28506353392472,129336.48329327728,58.71493646607529
919b9bc1-Audio_SP14,H2,i,240890.29501985625,30011.909693067893,12.45874587458746,210878.38532678832,87.54125412541254
919b9bc1-Audio_SP14,H2,e,56393.93696595644,37229.83150841012,66.01743646818773,19164.10545754632,33.98256353181228
919b9bc1-Audio_SP14,H2,a,195155.8686768472,26277.41971034736,13.464837049742712,168878.44896649983,86.53516295025729
919b9bc1-Audio_SP14,H2,o,100956.7586085041,74710.7211669191,74.00269402134494,26246.037441584995,25.99730597865506
919b9bc1-Audio_SP14,H2,u,181337.2096651558,84041.71574559339,46.34554369772136,97295.4939195624,53.65445630227863
9a0c18cb-Audio_SP14,H1,i,195714.73733772853,48981.516747030815,25.02699460107978,146733.22059069778,74.97300539892022
9a0c18cb-Audio_SP14,H1,e,179465.83532960524,53959.50406743855,30.066727724715424,125506.3312621667,69.93327227528458
9a0c18cb-Audio_SP14,H1,a,94996.59136444758,5533.706030704823,5.825162725549971,89462.88533374276,94.17483727445004
9a0c18cb-Audio_SP14,H1,o,119463.86866569692,99645.84367313028,83.41086287099522,19818.024992566643,16.589137129004786
9a0c18cb-Audio_SP14,H1,u,217403.4210874925,99090.1249628332,45.578917050691246,118313.29612465927,54.421082949308754
9a0c18cb-Audio_SP14,H2,i,125590.12617136046,34557.0434074148,27.51573269403656,91033.08276394564,72.48426730596343
9a0c18cb-Audio_SP14,H2,e,183812.45916120004,34557.0434074148,18.8001638001638,149255.41575378523,81.1998361998362
9a0c18cb-Audio_SP14,H2,a,86652.29442521436,7707.778795293564,8.895066018068103,78944.5156299208,91.10493398193192
9a0c18cb-Audio_SP14,H2,o,167493.64624303943,91371.80351178572,54.552399784289065,76121.84273125371,45.44760021571094
9a0c18cb-Audio_SP14,H2,u,156443.82273572407,83664.02471649216,53.47863741339493,72779.79801923191,46.52136258660508
a1a056ce-Audio_SP11,H1,i,137492.67263079746,47437.00798071442,34.501480750246785,90055.66465008304,65.4985192497532
a1a056ce-Audio_SP11,H1,e,112935.56222508528,86119.54667743434,76.25547257275302,26816.01554765096,23.74452742724698
a1a056ce-Audio_SP11,H1,a,468931.2566971543,187741.1934491181,40.03597345407183,281190.0632480362,59.964026545928185
a1a056ce-Audio_SP11,H1,o,147992.21884847857,147972.82910477094,99.98689813298397,19.38974370763753,0.0131018670160555
a1a056ce-Audio_SP11,H1,u,328675.5455880197,166344.61126774945,50.61058344640435,162330.93432027026,49.38941655359566
a1a056ce-Audio_SP11,H2,i,181594.1669243476,58114.36050593854,32.00232776758136,123479.80641840908,67.99767223241865
a1a056ce-Audio_SP11,H2,e,133559.79061583022,76217.68696372636,57.06634205721242,57342.10365210386,42.93365794278759
a1a056ce-Audio_SP11,H2,a,340329.53097518854,60788.80792606076,17.861749390913868,279540.7230491278,82.13825060908614
a1a056ce-Audio_SP11,H2,o,176432.2395329263,99157.78003237351,56.20162182086251,77274.45950055278,43.79837817913749
a1a056ce-Audio_SP11,H2,u,80753.67985256588,56472.29856410058,69.93154821824038,24281.3812884653,30.068451781759613
a452055c-Audio_SP11,H1,i,136616.80217143128,34390.024118837515,25.17261681742761,102226.77805259376,74.82738318257238
a452055c-Audio_SP11,H1,e,86549.08047428468,37790.2710283122,43.66339979722879,48758.80944597248,56.336600202771216
a452055c-Audio_SP11,H1,a,104391.2363003454,3400.2469094746853,3.257214906136172,100990.9893908707,96.74278509386384
a452055c-Audio_SP11,H1,o,98204.980632785,60831.514064343886,61.94341027550261,37373.46656844111,38.05658972449739
a452055c-Audio_SP11,H1,u,98080.67053071818,60831.514064343886,62.0219190337732,37249.1564663743,37.9780809662268
a452055c-Audio_SP11,H2,i,198610.44444898155,46181.313483754966,23.2522079147846,152429.1309652266,76.74779208521541
a452055c-Audio_SP11,H2,e,92831.26888456746,53318.06039208822,57.43545362757825,39513.20849247924,42.56454637242175
a452055c-Audio_SP11,H2,a,113538.54673398093,7136.746908333255,6.285747980423374,106401.79982564769,93.71425201957663
a452055c-Audio_SP11,H2,o,77874.89684590284,74386.86200608892,95.52097661623108,3488.0348398139176,4.479023383768926
a452055c-Audio_SP11,H2,u,137466.06404203258,74386.86200608892,54.1128914430429,63079.20203594366,45.8871085569571
adad0062-Audio_SP17,H1,i,141254.34318227088,38072.29824434078,26.95301070864298,103182.0449379301,73.04698929135701
adad0062-Audio_SP17,H1,e,84559.18607025754,46536.482656456494,55.034213098729225,38022.70341380104,44.96578690127077
adad0062-Audio_SP17,H1,a,123846.55766282196,21408.43518298797,17.2862577587933,102438.12247983398,82.7137422412067
adad0062-Audio_SP17,H1,o,86319.80255441832,54058.36528831713,62.62568227520827,32261.437266101188,37.37431772479173
adad0062-Audio_SP17,H1,u,97437.31040041016,41114.11451744487,42.19545300305396,56323.19588296528,57.80454699694605
adad0062-Audio_SP17,H2,i,161052.51147470778,54152.85244896634,33.62434522324769,106899.65902574144,66.37565477675231
adad0062-Audio_SP17,H2,e,87302.05775000891,65963.63777537295,75.55794155993559,21338.419974635966,24.44205844006441
adad0062-Audio_SP17,H2,a,120029.44928939412,15319.204550350518,12.762871646120376,104710.2447390436,87.23712835387963
adad0062-Audio_SP17,H2,o,73529.5036590688,52860.62933785723,71.89036605354215,20668.87432121157,28.109633946457848
adad0062-Audio_SP17,H2,u,171858.97832097777,52211.17005403555,30.38023998753312,119647.8082669422,69.6197600124669
c3533b36-Audio_SP16,H1,i,156413.5089604426,29311.27667595383,18.73960687332111,127102.23228448875,81.26039312667889
c3533b36-Audio_SP16,H1,e,79123.77394391723,32899.32374117867,41.5795684423466,46224.45020273856,58.42043155765341
c3533b36-Audio_SP16,H1,a,191193.55625625583,8009.748188355074,4.189340030696247,183183.8080679008,95.81065996930376
c3533b36-Audio_SP16,H1,o,107007.83487273702,58149.0378470174,54.3409161732627,48858.79702571962,45.659083826737294
c3533b36-Audio_SP16,H1,u,118098.76845911043,53727.33672388716,45.49356223175966,64371.43173522329,54.506437768240346
c3533b36-Audio_SP16,H2,i,180013.3340714457,32178.4814273078,17.8756099337266,147834.8526441379,82.1243900662734
c3533b36-Audio_SP16,H2,e,92864.64583024438,37573.24415182895,40.460224465306695,55291.40167841543,59.539775534693305
c3533b36-Audio_SP16,H2,a,183225.28271666483,11982.534945837984,6.53978248425873,171242.74777082686,93.46021751574128
c3533b36-Audio_SP16,H2,o,102887.23660277516,81340.96069086627,79.05835881753313,21546.275911908888,20.94164118246687
c3533b36-Audio_SP16,H2,u,109665.10374391108,74753.18846954944,68.1649731022116,34911.91527436164,31.8350268977884
cafd9c21-Audio_SP27,H1,i,122903.31599389049,32325.501200382976,26.30156960288189,90577.8147935075,73.6984303971181
cafd9c21-Audio_SP27,H1,e,84379.41443289272,43088.36985376338,51.06502592291836,41291.04457912934,48.93497407708164
cafd9c21-Audio_SP27,H1,a,98452.3132108191,16502.713885276225,16.7621393008191,81949.59932554288,83.2378606991809
cafd9c21-Audio_SP27,H1,o,79609.38694449444,25968.97838158926,32.62049788135594,53640.408562905184,67.37950211864407
cafd9c21-Audio_SP27,H1,u,73943.33219308214,20229.13314969344,27.3576163660988,53714.1990433887,72.6423836339012
cafd9c21-Audio_SP27,H2,i,143441.0130820406,34309.889379565684,23.919162757127392,109131.1237024749,76.0808372428726
cafd9c21-Audio_SP27,H2,e,74070.64078639187,44072.78186143968,59.50101334824237,29997.85892495219,40.49898665175763
cafd9c21-Audio_SP27,H2,a,121539.21133717903,19158.25295621192,15.763022275224667,102380.95838096712,84.23697772477533
cafd9c21-Audio_SP27,H2,o,104379.0901402478,48928.34556663471,46.8756199166832,55450.7445736131,53.1243800833168
cafd9c21-Audio_SP27,H2,u,108126.88131568616,39532.98509229679,36.56166219839142,68593.89622338938,63.43833780160858
d4c363bf-Audio_SP13,H1,i,129694.7199297644,35431.87181638154,27.319440479588923,94262.84811338288,72.68055952041108
d4c363bf-Audio_SP13,H1,e,113913.2827701692,48871.547332940056,42.90241326074592,65041.73543722913,57.09758673925408
d4c363bf-Audio_SP13,H1,a,157518.18039999506,21307.25415917197,13.526853919379478,136210.9262408231,86.47314608062051
d4c363bf-Audio_SP13,H1,o,111451.19345377486,62986.90901527597,56.51523959804003,48464.28443849889,43.48476040195997
d4c363bf-Audio_SP13,H1,u,117828.56014172858,55119.33037266251,46.77926158680283,62709.22976906607,53.22073841319717
d4c363bf-Audio_SP13,H2,i,169386.35870126897,44525.77273897064,26.28651626988253,124860.58596229833,73.71348373011747
d4c363bf-Audio_SP13,H2,e,121153.77355907376,54466.3694212522,44.95639534883721,66687.40413782155,55.04360465116278
d4c363bf-Audio_SP13,H2,a,178913.13072095776,14607.13011151914,8.164370078740157,164306.00060943863,91.83562992125984
d4c363bf-Audio_SP13,H2,o,110341.50365133084,81796.40671248511,74.13022661985316,28545.09693884573,25.86977338014683
d4c363bf-Audio_SP13,H2,u,149557.99401703684,77129.87328324754,51.5718827269516,72428.1207337893,48.42811727304839
dbeec025-Audio_SP13,H1,i,175322.6088235814,34119.16395101044,19.460789558147,141203.44487257095,80.53921044185299
dbeec025-Audio_SP13,H1,e,91678.44988339124,60053.98016299345,65.50501261679057,31624.4697203978,34.494987383209434
dbeec025-Audio_SP13,H1,a,99437.63670091076,50581.64492645674,50.86770623742455,48855.99177445401,49.13229376257544
dbeec025-Audio_SP13,H1,o,91966.05874205836,69232.45417437027,75.28044054660413,22733.60456768809,24.71955945339588
dbeec025-Audio_SP13,H1,u,120545.62598048034,42434.811386385896,35.20228215767635,78110.81459409444,64.79771784232365
dbeec025-Audio_SP13,H2,i,292004.5860822103,63878.33868505413,21.875799809209152,228126.24739715617,78.12420019079084
dbeec025-Audio_SP13,H2,e,106389.16246216364,96598.83210211652,90.79762436937224,9790.330360047126,9.202375630627763
dbeec025-Audio_SP13,H2,a,92739.7705861507,52953.38988633396,57.0989010989011,39786.38069981674,42.901098901098905
dbeec025-Audio_SP13,H2,o,112103.01938985247,100648.12904492574,89.78181818181817,11454.890344926753,10.218181818181824
dbeec025-Audio_SP13,H2,u,177999.21242392395,74993.52291061768,42.13137906026948,103005.68951330626,57.86862093973052
e90f8e4d-Audio_SP22,H1,i,146030.28002668126,31098.479500134043,21.29591170711446,114931.80052654722,78.70408829288554
e90f8e4d-Audio_SP22,H1,e,120953.93573206216,35448.28075649161,29.307256966831435,85505.65497557056,70.69274303316857
e90f8e4d-Audio_SP22,H1,a,125589.6800988974,12295.5537505406,9.79025803780875,113294.12634835682,90.20974196219126
e90f8e4d-Audio_SP22,H1,o,150050.81345885238,88313.09642389696,58.85545995264769,61737.71703495542,41.14454004735231
e90f8e4d-Audio_SP22,H1,u,181695.18435171657,80367.34392971391,44.231961466927366,101327.84042200266,55.76803853307264
e90f8e4d-Audio_SP22,H2,i,136641.9081783169,34375.09306130095,25.157064563561025,102266.81511701594,74.84293543643898
e90f8e4d-Audio_SP22,H2,e,177583.33809165697,53681.40196979994,30.22885060426845,123901.93612185704,69.77114939573154
e90f8e4d-Audio_SP22,H2,a,242296.9165805992,45763.44084223673,18.887339338886587,196533.47573836247,81.11266066111341
e90f8e4d-Audio_SP22,H2,o,126879.16256659248,74722.90420498521,58.892967681566255,52156.25836160725,41.10703231843374
e90f8e4d-Audio_SP22,H2,u,104056.80402243968,48265.77227124748,46.38406178690539,55791.03175119221,53.61593821309461
f061152e-Audio_SP12,H1,i,329756.83034201874,74286.00968360805,22.52751204775948,255470.8206584107,77.47248795224053
f061152e-Audio_SP12,H1,e,225585.6443489132,162897.92928065776,72.21112396172853,62687.71506825544,27.78887603827147
f061152e-Audio_SP12,H1,a,226332.77375665063,95608.84579649556,42.24259889965942,130723.92796015508,57.75740110034058
f061152e-Audio_SP12,H1,o,271682.3428866183,182928.11292619,67.33161639530316,88754.22996042829,32.66838360469685
f061152e-Audio_SP12,H1,u,205460.58712779524,133427.82486434773,64.94083694083695,72032.76226344751,35.059163059163055
f061152e-Audio_SP12,H2,i,286016.092100699,93277.40327675978,32.61264168448228,192738.68882393924,67.38735831551773
f061152e-Audio_SP12,H2,e,273486.8082468263,189139.1155620532,69.1584053997047,84347.69268477312,30.84159460029529
f061152e-Audio_SP12,H2,a,246859.1957838997,89124.04951304506,36.10319203626677,157735.14627085463,63.89680796373324
f061152e-Audio_SP12,H2,o,240559.942575599,171833.4748799085,71.43062682844949,68726.46769569052,28.56937317155052
f061152e-Audio_SP12,H2,u,191827.2584146796,113201.96424880234,59.01244963011969,78625.29416587728,40.98755036988031
fcd45f4d-Audio_SP21,H1,i,154875.94477890205,43510.1088277197,28.09352278033487,111365.83595118237,71.90647721966513
fcd45f4d-Audio_SP21,H1,e,78011.35741614898,48856.5367793628,62.62746656072044,29154.82063678618,37.372533439279565
fcd45f4d-Audio_SP21,H1,a,72850.89217586737,5532.390663004606,7.594128908742821,67318.50151286276,92.40587109125715
fcd45f4d-Audio_SP21,H1,o,68000.36478785494,31608.49530058373,46.48283196596778,36391.8694872712,53.51716803403222
fcd45f4d-Audio_SP21,H1,u,59482.23948132403,31422.53258922224,52.82674772036474,28059.7068921018,47.17325227963526
fcd45f4d-Audio_SP21,H2,i,165668.40810194073,56631.32989891662,34.183542020920285,109037.07820302412,65.81645797907971
fcd45f4d-Audio_SP21,H2,e,69623.92623689538,59602.04180799455,85.6056890632663,10021.884428900834,14.394310936733698
fcd45f4d-Audio_SP21,H2,a,100816.40128221364,11498.703854965432,11.405588484335308,89317.6974272482,88.59441151566469
fcd45f4d-Audio_SP21,H2,o,66064.19386308648,51022.83069126088,77.23220054270578,15041.3631718256,22.767799457294213
fcd45f4d-Audio_SP21,H2,u,94294.49352780115,42494.83874537337,45.06608727141047,51799.6547824278,54.93391272858954
