config_id,model,feature_set,fold,train_tokens,test_tokens,train_speakers,test_speakers,accuracy,balanced_accuracy,macro_f1
Logistic regression__F1_F2,Logistic regression,F1_F2,1,111294,27299,35,8,0.5789589362247701,0.6380806519894893,0.5579999316517508
Logistic regression__F1_F2,Logistic regression,F1_F2,2,110505,28088,34,9,0.6631657647393905,0.6705176195408997,0.6208175191577842
Logistic regression__F1_F2,Logistic regression,F1_F2,3,110505,28088,34,9,0.7143976075192253,0.6906921014504803,0.6732623501343105
Logistic regression__F1_F2,Logistic regression,F1_F2,4,111885,26708,35,8,0.6755279317058559,0.6812639356173198,0.6365563680236386
Logistic regression__F1_F2,Logistic regression,F1_F2,5,110183,28410,34,9,0.7399859204505456,0.7186004349379401,0.6920423334631033
Nearest centroid__F1_F2_F3,Nearest centroid,F1_F2_F3,1,111294,27299,35,8,0.5465035349280194,0.6119244774423944,0.5279869897222085
Nearest centroid__F1_F2_F3,Nearest centroid,F1_F2_F3,2,110505,28088,34,9,0.632583309598405,0.6434441073837988,0.5919660645862742
Nearest centroid__F1_F2_F3,Nearest centroid,F1_F2_F3,3,110505,28088,34,9,0.6952791227570493,0.6708015826466925,0.6541435849157807
Nearest centroid__F1_F2_F3,Nearest centroid,F1_F2_F3,4,111885,26708,35,8,0.6301482701812191,0.645114448277958,0.5987035914258814
Nearest centroid__F1_F2_F3,Nearest centroid,F1_F2_F3,5,110183,28410,34,9,0.7278423090461105,0.7075090819609369,0.6807370054414827
LDA shrinkage__F1_F2_F3,LDA shrinkage,F1_F2_F3,1,111294,27299,35,8,0.5757720063005971,0.6340454024443416,0.5535499312396325
LDA shrinkage__F1_F2_F3,LDA shrinkage,F1_F2_F3,2,110505,28088,34,9,0.634327826829963,0.6442905802712191,0.5922950613392479
LDA shrinkage__F1_F2_F3,LDA shrinkage,F1_F2_F3,3,110505,28088,34,9,0.7050341782967815,0.6851583754028618,0.6647927588128493
LDA shrinkage__F1_F2_F3,LDA shrinkage,F1_F2_F3,4,111885,26708,35,8,0.7002021866107533,0.7006225830344774,0.6616148947430431
LDA shrinkage__F1_F2_F3,LDA shrinkage,F1_F2_F3,5,110183,28410,34,9,0.7307990144315382,0.7191477567317943,0.6835365985970988
QDA regularized__F1_F2_F3,QDA regularized,F1_F2_F3,1,111294,27299,35,8,0.6284112971171105,0.6688651578087443,0.605520140509732
QDA regularized__F1_F2_F3,QDA regularized,F1_F2_F3,2,110505,28088,34,9,0.6738108800911421,0.6641633112551966,0.6305016397402576
QDA regularized__F1_F2_F3,QDA regularized,F1_F2_F3,3,110505,28088,34,9,0.717601822842495,0.6722521220230362,0.6726107143314177
QDA regularized__F1_F2_F3,QDA regularized,F1_F2_F3,4,111885,26708,35,8,0.709038490339973,0.6919436358393677,0.6673360308633559
QDA regularized__F1_F2_F3,QDA regularized,F1_F2_F3,5,110183,28410,34,9,0.7662794790566702,0.720467613107281,0.7127406394278765
Logistic regression__F1_F2_F3,Logistic regression,F1_F2_F3,1,111294,27299,35,8,0.59207296970585,0.6484440849866806,0.5704824999215894
Logistic regression__F1_F2_F3,Logistic regression,F1_F2_F3,2,110505,28088,34,9,0.6554044431785816,0.6640662475885714,0.6153071244909631
Logistic regression__F1_F2_F3,Logistic regression,F1_F2_F3,3,110505,28088,34,9,0.7077043577328397,0.6862092337680072,0.6665125286619356
Logistic regression__F1_F2_F3,Logistic regression,F1_F2_F3,4,111885,26708,35,8,0.6955968249213719,0.6973861380329344,0.6544393537126937
Logistic regression__F1_F2_F3,Logistic regression,F1_F2_F3,5,110183,28410,34,9,0.7326645547342485,0.7163591615287525,0.685075444655073
LDA shrinkage__ALL_SAFE_NUMERIC,LDA shrinkage,ALL_SAFE_NUMERIC,1,111294,27299,35,8,0.5834645957727389,0.6407944651664126,0.5620999405560363
LDA shrinkage__ALL_SAFE_NUMERIC,LDA shrinkage,ALL_SAFE_NUMERIC,2,110505,28088,34,9,0.6395969809171176,0.6461525854619662,0.5982586845810375
LDA shrinkage__ALL_SAFE_NUMERIC,LDA shrinkage,ALL_SAFE_NUMERIC,3,110505,28088,34,9,0.7023996012532042,0.6658541483882271,0.6584613382400664
LDA shrinkage__ALL_SAFE_NUMERIC,LDA shrinkage,ALL_SAFE_NUMERIC,4,111885,26708,35,8,0.6842144675752584,0.6919085603271015,0.6449874658902998
LDA shrinkage__ALL_SAFE_NUMERIC,LDA shrinkage,ALL_SAFE_NUMERIC,5,110183,28410,34,9,0.7300950369588173,0.7124889512744408,0.6809739634228877
Logistic regression__ALL_SAFE_NUMERIC,Logistic regression,ALL_SAFE_NUMERIC,1,111294,27299,35,8,0.5933916993296457,0.6506089901400386,0.5724429282733161
Logistic regression__ALL_SAFE_NUMERIC,Logistic regression,ALL_SAFE_NUMERIC,2,110505,28088,34,9,0.6593919111364284,0.6663281996240842,0.6194840244033377
Logistic regression__ALL_SAFE_NUMERIC,Logistic regression,ALL_SAFE_NUMERIC,3,110505,28088,34,9,0.7041797208772429,0.6746514694086242,0.6627657756389539
Logistic regression__ALL_SAFE_NUMERIC,Logistic regression,ALL_SAFE_NUMERIC,4,111885,26708,35,8,0.6776621237082522,0.690348110176294,0.6387565056454438
Logistic regression__ALL_SAFE_NUMERIC,Logistic regression,ALL_SAFE_NUMERIC,5,110183,28410,34,9,0.7334037310806054,0.7143222199292133,0.6856666776841649
Random forest__F1_F2_F3,Random forest,F1_F2_F3,1,111294,27299,35,8,0.700208798857101,0.6788414895504977,0.6592852864013714
Random forest__F1_F2_F3,Random forest,F1_F2_F3,2,110505,28088,34,9,0.7191327257191683,0.6474034707748948,0.6530583144050055
Random forest__F1_F2_F3,Random forest,F1_F2_F3,3,110505,28088,34,9,0.7167829678154372,0.6253335836746283,0.6391286331281749
Random forest__F1_F2_F3,Random forest,F1_F2_F3,4,111885,26708,35,8,0.7260371424292347,0.6506656592658134,0.6577238727511674
Random forest__F1_F2_F3,Random forest,F1_F2_F3,5,110183,28410,34,9,0.7691657866948257,0.6715958797637592,0.6856279933346783
Random forest__ALL_SAFE_NUMERIC,Random forest,ALL_SAFE_NUMERIC,1,111294,27299,35,8,0.7207223707828125,0.7002512792485664,0.6826530744230837
Random forest__ALL_SAFE_NUMERIC,Random forest,ALL_SAFE_NUMERIC,2,110505,28088,34,9,0.7338009114212475,0.6614279315809151,0.6706260498332021
Random forest__ALL_SAFE_NUMERIC,Random forest,ALL_SAFE_NUMERIC,3,110505,28088,34,9,0.728674166904016,0.6326424186550145,0.6476931018451488
Random forest__ALL_SAFE_NUMERIC,Random forest,ALL_SAFE_NUMERIC,4,111885,26708,35,8,0.7466302231541111,0.6650162777760491,0.6773920884321785
Random forest__ALL_SAFE_NUMERIC,Random forest,ALL_SAFE_NUMERIC,5,110183,28410,34,9,0.7829989440337909,0.6749888895641087,0.6896652932052433
