config_id,model,feature_set,vowel,precision,recall,f1,support
Majority class__F1_F2,Majority class,F1_F2,a,0.28622657709985355,1.0,0.4450640069111757,39669
Majority class__F1_F2,Majority class,F1_F2,e,0.0,0.0,0.0,36659
Majority class__F1_F2,Majority class,F1_F2,i,0.0,0.0,0.0,22341
Majority class__F1_F2,Majority class,F1_F2,o,0.0,0.0,0.0,33219
Majority class__F1_F2,Majority class,F1_F2,u,0.0,0.0,0.0,6705
Nearest centroid__F1_F2,Nearest centroid,F1_F2,a,0.7721735920691837,0.7382843026040485,0.7548487699266724,39669
Nearest centroid__F1_F2,Nearest centroid,F1_F2,e,0.7338188688444661,0.6568918955781663,0.6932277797768982,36659
Nearest centroid__F1_F2,Nearest centroid,F1_F2,i,0.6833446789199001,0.8087820598898885,0.7407908492712625,22341
Nearest centroid__F1_F2,Nearest centroid,F1_F2,o,0.6910769487843595,0.49799813359824197,0.578861731721399,33219
Nearest centroid__F1_F2,Nearest centroid,F1_F2,u,0.2699639361154044,0.7033557046979866,0.3901712583767684,6705
LDA shrinkage__F1_F2,LDA shrinkage,F1_F2,a,0.7846640910066538,0.7372507499558849,0.7602188690035222,39669
LDA shrinkage__F1_F2,LDA shrinkage,F1_F2,e,0.7224499287811401,0.6779508442674378,0.6994933858710949,36659
LDA shrinkage__F1_F2,LDA shrinkage,F1_F2,i,0.6840232108317215,0.7914596481804753,0.7338299682513333,22341
LDA shrinkage__F1_F2,LDA shrinkage,F1_F2,o,0.6965238955907697,0.49884102471477165,0.5813366076126996,33219
LDA shrinkage__F1_F2,LDA shrinkage,F1_F2,u,0.2700387753920945,0.6958985831469053,0.3890927284856571,6705
Logistic regression__F1_F2,Logistic regression,F1_F2,a,0.7810717142095441,0.7385615972169705,0.7592220681791679,39669
Logistic regression__F1_F2,Logistic regression,F1_F2,e,0.7276637795733303,0.682942797130309,0.704594385421797,36659
Logistic regression__F1_F2,Logistic regression,F1_F2,i,0.6906511373407332,0.7909672798889933,0.7374131491643541,22341
Logistic regression__F1_F2,Logistic regression,F1_F2,o,0.7121467025572006,0.5097082994671724,0.594157382226511,33219
Logistic regression__F1_F2,Logistic regression,F1_F2,u,0.2671671960727693,0.6899328859060403,0.3851790174854288,6705
Nearest centroid__F1_F2_F3,Nearest centroid,F1_F2_F3,a,0.7696862996158771,0.7273689782953944,0.7479295462498542,39669
Nearest centroid__F1_F2_F3,Nearest centroid,F1_F2_F3,e,0.6950910554081845,0.6361602880602307,0.6643213217490386,36659
Nearest centroid__F1_F2_F3,Nearest centroid,F1_F2_F3,i,0.6620015948963317,0.7431627948614654,0.7002382910524872,22341
Nearest centroid__F1_F2_F3,Nearest centroid,F1_F2_F3,o,0.6626766011155898,0.4899605647370481,0.5633783316026306,33219
Nearest centroid__F1_F2_F3,Nearest centroid,F1_F2_F3,u,0.26070451627309776,0.6964951528709918,0.3793971890486636,6705
LDA shrinkage__F1_F2_F3,LDA shrinkage,F1_F2_F3,a,0.7824373324925115,0.7506617257808365,0.7662202323516925,39669
LDA shrinkage__F1_F2_F3,LDA shrinkage,F1_F2_F3,e,0.7166899197767701,0.6726042718022859,0.6939476239393214,36659
LDA shrinkage__F1_F2_F3,LDA shrinkage,F1_F2_F3,i,0.6798938747260354,0.7914596481804753,0.7314470091834202,22341
LDA shrinkage__F1_F2_F3,LDA shrinkage,F1_F2_F3,o,0.6996679482698357,0.48207351214666305,0.5708378633682072,33219
LDA shrinkage__F1_F2_F3,LDA shrinkage,F1_F2_F3,u,0.27094453469482477,0.6964951528709918,0.3901257257424502,6705
QDA regularized__F1_F2_F3,QDA regularized,F1_F2_F3,a,0.7935039261984514,0.7285537825506063,0.7596430589688662,39669
QDA regularized__F1_F2_F3,QDA regularized,F1_F2_F3,e,0.7179431369881649,0.7198232357674786,0.7188819571198954,36659
QDA regularized__F1_F2_F3,QDA regularized,F1_F2_F3,i,0.7180144586415602,0.7646479566715904,0.7405978366895715,22341
QDA regularized__F1_F2_F3,QDA regularized,F1_F2_F3,o,0.7221246399213096,0.6188024925494446,0.666482937505066,33219
QDA regularized__F1_F2_F3,QDA regularized,F1_F2_F3,u,0.3052135582915337,0.5989560029828486,0.40436993404823035,6705
Logistic regression__F1_F2_F3,Logistic regression,F1_F2_F3,a,0.7818124073681981,0.7446620787012529,0.7627851729435916,39669
Logistic regression__F1_F2_F3,Logistic regression,F1_F2_F3,e,0.731183110123399,0.6820971657710249,0.70578771328168,36659
Logistic regression__F1_F2_F3,Logistic regression,F1_F2_F3,i,0.6939933172740694,0.7995165838592722,0.7430271012292269,22341
Logistic regression__F1_F2_F3,Logistic regression,F1_F2_F3,o,0.7101602469240201,0.505614256901171,0.5906804993845612,33219
Logistic regression__F1_F2_F3,Logistic regression,F1_F2_F3,u,0.26942283126233885,0.692020879940343,0.38784636603000794,6705
LDA shrinkage__ALL_SAFE_NUMERIC,LDA shrinkage,ALL_SAFE_NUMERIC,a,0.7864416878825632,0.7319821523103683,0.7582353017978614,39669
LDA shrinkage__ALL_SAFE_NUMERIC,LDA shrinkage,ALL_SAFE_NUMERIC,e,0.7159357516693737,0.6492812133446084,0.680981331807453,36659
LDA shrinkage__ALL_SAFE_NUMERIC,LDA shrinkage,ALL_SAFE_NUMERIC,i,0.6597669483637988,0.7932500783313191,0.7203772204381935,22341
LDA shrinkage__ALL_SAFE_NUMERIC,LDA shrinkage,ALL_SAFE_NUMERIC,o,0.701195219123506,0.5033264095848762,0.5860086919949531,33219
LDA shrinkage__ALL_SAFE_NUMERIC,LDA shrinkage,ALL_SAFE_NUMERIC,u,0.27202438060838646,0.7188665175242357,0.3946937438584998,6705
Logistic regression__ALL_SAFE_NUMERIC,Logistic regression,ALL_SAFE_NUMERIC,a,0.7857882686436982,0.7267387632660264,0.7551108608248098,39669
Logistic regression__ALL_SAFE_NUMERIC,Logistic regression,ALL_SAFE_NUMERIC,e,0.7352862053504707,0.6710221228074961,0.701685825940611,36659
Logistic regression__ALL_SAFE_NUMERIC,Logistic regression,ALL_SAFE_NUMERIC,i,0.6867488209341245,0.8082001700908643,0.7425410729340159,22341
Logistic regression__ALL_SAFE_NUMERIC,Logistic regression,ALL_SAFE_NUMERIC,o,0.6990262614340513,0.49920226376471294,0.5824523199044642,33219
Logistic regression__ALL_SAFE_NUMERIC,Logistic regression,ALL_SAFE_NUMERIC,u,0.266937889883374,0.7339299030574198,0.3914876690533015,6705
Random forest__F1_F2_F3,Random forest,F1_F2_F3,a,0.7749525616698292,0.7721394539816986,0.7735434502613835,39669
Random forest__F1_F2_F3,Random forest,F1_F2_F3,e,0.7179494029332407,0.7331078316375242,0.725449441235221,36659
Random forest__F1_F2_F3,Random forest,F1_F2_F3,i,0.7443989071038252,0.7317040418960655,0.7379968849461638,22341
Random forest__F1_F2_F3,Random forest,F1_F2_F3,o,0.7193079063297009,0.747132665041091,0.7329563073106625,33219
Random forest__F1_F2_F3,Random forest,F1_F2_F3,u,0.3904467221040418,0.3011185682326622,0.34001347254968,6705
Random forest__ALL_SAFE_NUMERIC,Random forest,ALL_SAFE_NUMERIC,a,0.8052081460746295,0.7903904812321965,0.7977305108894769,39669
Random forest__ALL_SAFE_NUMERIC,Random forest,ALL_SAFE_NUMERIC,e,0.7517491151535106,0.7474017294525219,0.7495691188137773,36659
Random forest__ALL_SAFE_NUMERIC,Random forest,ALL_SAFE_NUMERIC,i,0.7612995575605102,0.7855959894364621,0.7732569666262804,22341
Random forest__ALL_SAFE_NUMERIC,Random forest,ALL_SAFE_NUMERIC,o,0.7360544993301599,0.777356332219513,0.7561418406488829,33219
Random forest__ALL_SAFE_NUMERIC,Random forest,ALL_SAFE_NUMERIC,u,0.4958579881656805,0.3749440715883669,0.4270063694267516,6705
