h1_audio,candidate_h2_audio,rank,cost,is_true_match
061ea7d0-Audio_SP16,2988c6fc-Audio_SP13,1,0.4245751604112829,False
061ea7d0-Audio_SP16,d4c363bf-Audio_SP13,2,0.49169357444058576,False
061ea7d0-Audio_SP16,5819ce7a-Audio_SP11,3,0.4929071038581451,False
061ea7d0-Audio_SP16,0e6115f2-Audio_SP19,4,0.5452585892776673,False
061ea7d0-Audio_SP16,1c403477-Audio_SP13,5,0.5617946073307954,False
061ea7d0-Audio_SP16,1d46eb6e-Audio_SP18,6,0.5676950394748761,False
061ea7d0-Audio_SP16,514fc6b6-Audio_SP19,7,0.5950165996201624,False
061ea7d0-Audio_SP16,adad0062-Audio_SP17,8,0.6357255881798488,False
061ea7d0-Audio_SP16,a1a056ce-Audio_SP11,9,0.6435536811761187,False
061ea7d0-Audio_SP16,5586979c-Audio_SP18,10,0.6794130554415164,False
061ea7d0-Audio_SP16,501e6487-Audio_SP19,11,0.6834597361898488,False
061ea7d0-Audio_SP16,42d56bbf-Audio_SP23,12,0.6993289845307588,False
061ea7d0-Audio_SP16,919b9bc1-Audio_SP14,13,0.7400408799935876,False
061ea7d0-Audio_SP16,061ea7d0-Audio_SP16,14,0.8139328631206784,True
061ea7d0-Audio_SP16,3361ee02-Audio_SP10,15,0.81546817995358,False
061ea7d0-Audio_SP16,a452055c-Audio_SP11,16,0.8160543142255763,False
061ea7d0-Audio_SP16,e90f8e4d-Audio_SP22,17,0.82408800626038,False
061ea7d0-Audio_SP16,12c532f8-Audio_SP15,18,0.8464884010382211,False
061ea7d0-Audio_SP16,49ae7020-Audio_SP17,19,0.8570719930983849,False
061ea7d0-Audio_SP16,c3533b36-Audio_SP16,20,0.8696857863235107,False
061ea7d0-Audio_SP16,fcd45f4d-Audio_SP21,21,0.8811531572381497,False
061ea7d0-Audio_SP16,181d5ce9-Audio_SP21,22,0.8914085109231871,False
061ea7d0-Audio_SP16,cafd9c21-Audio_SP27,23,0.9318201418799672,False
061ea7d0-Audio_SP16,85c7895f-Audio_SP16,24,0.9478572739022889,False
061ea7d0-Audio_SP16,7aee4437-Audio_SP12,25,0.9529107794317931,False
061ea7d0-Audio_SP16,7dec1dd7-Audio_SP13,26,1.034133902391199,False
061ea7d0-Audio_SP16,713a2f9b-Audio_SP16,27,1.0413716095965881,False
061ea7d0-Audio_SP16,5a932187-audio_SP16,28,1.0449533448797317,False
061ea7d0-Audio_SP16,9a0c18cb-Audio_SP14,29,1.072819299241415,False
061ea7d0-Audio_SP16,f061152e-Audio_SP12,30,1.0839519593470668,False
061ea7d0-Audio_SP16,7a414497-Audio_SP15,31,1.0852557302543002,False
061ea7d0-Audio_SP16,5278b5b9-Audio_SP15,32,1.1077777048055204,False
061ea7d0-Audio_SP16,51a17262-Audio_SP18,33,1.146826757670601,False
061ea7d0-Audio_SP16,0af9ac47-Audio_SP14,34,1.2005476914829922,False
061ea7d0-Audio_SP16,7c3c98d2-Audio_SP13,35,1.2080744782238473,False
061ea7d0-Audio_SP16,2e25304d-Audio_SP12,36,1.2400692932679718,False
061ea7d0-Audio_SP16,63239054-Audio_SP15,37,1.294199491305973,False
061ea7d0-Audio_SP16,30a90cb2-Audio_SP21,38,1.4201669242046249,False
061ea7d0-Audio_SP16,dbeec025-Audio_SP13,39,1.5182648061870632,False
061ea7d0-Audio_SP16,375a28cd-Audio_SP16,40,1.6146573077541924,False
061ea7d0-Audio_SP16,34ad326e-Audio_SP7,41,1.652431232411904,False
061ea7d0-Audio_SP16,7e277fda-Audio_SP28,42,1.6525849150977978,False
061ea7d0-Audio_SP16,0f786745-Audio_SP20,43,2.081400982024008,False
0af9ac47-Audio_SP14,0af9ac47-Audio_SP14,1,0.548475607404587,True
0af9ac47-Audio_SP14,adad0062-Audio_SP17,2,0.5826557697117108,False
0af9ac47-Audio_SP14,3361ee02-Audio_SP10,3,0.5985408060352535,False
0af9ac47-Audio_SP14,181d5ce9-Audio_SP21,4,0.6011089747848375,False
0af9ac47-Audio_SP14,cafd9c21-Audio_SP27,5,0.6126709558233444,False
0af9ac47-Audio_SP14,9a0c18cb-Audio_SP14,6,0.6597685830328698,False
0af9ac47-Audio_SP14,7a414497-Audio_SP15,7,0.6802606214809688,False
0af9ac47-Audio_SP14,2988c6fc-Audio_SP13,8,0.7037911266995537,False
0af9ac47-Audio_SP14,12c532f8-Audio_SP15,9,0.7058430243338691,False
0af9ac47-Audio_SP14,1d46eb6e-Audio_SP18,10,0.7097159883474814,False
0af9ac47-Audio_SP14,e90f8e4d-Audio_SP22,11,0.7170030243187162,False
0af9ac47-Audio_SP14,501e6487-Audio_SP19,12,0.7430902420973711,False
0af9ac47-Audio_SP14,1c403477-Audio_SP13,13,0.7560062217309643,False
0af9ac47-Audio_SP14,49ae7020-Audio_SP17,14,0.7636355264078135,False
0af9ac47-Audio_SP14,2e25304d-Audio_SP12,15,0.7643268348525659,False
0af9ac47-Audio_SP14,fcd45f4d-Audio_SP21,16,0.7644188147898265,False
0af9ac47-Audio_SP14,5586979c-Audio_SP18,17,0.7726947116222501,False
0af9ac47-Audio_SP14,061ea7d0-Audio_SP16,18,0.7787511236632095,False
0af9ac47-Audio_SP14,919b9bc1-Audio_SP14,19,0.7830761355049453,False
0af9ac47-Audio_SP14,5819ce7a-Audio_SP11,20,0.7941577468116273,False
0af9ac47-Audio_SP14,0e6115f2-Audio_SP19,21,0.8148382010991906,False
0af9ac47-Audio_SP14,5278b5b9-Audio_SP15,22,0.8388837225504168,False
0af9ac47-Audio_SP14,7dec1dd7-Audio_SP13,23,0.8822395587084456,False
0af9ac47-Audio_SP14,c3533b36-Audio_SP16,24,0.89092826358086,False
0af9ac47-Audio_SP14,a1a056ce-Audio_SP11,25,0.8933780775500274,False
0af9ac47-Audio_SP14,63239054-Audio_SP15,26,0.9191816200645623,False
0af9ac47-Audio_SP14,713a2f9b-Audio_SP16,27,0.9816007857490253,False
0af9ac47-Audio_SP14,514fc6b6-Audio_SP19,28,0.9818941563840367,False
0af9ac47-Audio_SP14,7c3c98d2-Audio_SP13,29,0.991150074649009,False
0af9ac47-Audio_SP14,dbeec025-Audio_SP13,30,0.9936585697212601,False
0af9ac47-Audio_SP14,d4c363bf-Audio_SP13,31,1.0028009598550969,False
0af9ac47-Audio_SP14,5a932187-audio_SP16,32,1.0065276440676876,False
0af9ac47-Audio_SP14,42d56bbf-Audio_SP23,33,1.0203739473799696,False
0af9ac47-Audio_SP14,85c7895f-Audio_SP16,34,1.0362586758469294,False
0af9ac47-Audio_SP14,a452055c-Audio_SP11,35,1.059130161791945,False
0af9ac47-Audio_SP14,7aee4437-Audio_SP12,36,1.2372866851995103,False
0af9ac47-Audio_SP14,f061152e-Audio_SP12,37,1.259365355722887,False
0af9ac47-Audio_SP14,34ad326e-Audio_SP7,38,1.297894854904394,False
0af9ac47-Audio_SP14,375a28cd-Audio_SP16,39,1.4310726930019368,False
0af9ac47-Audio_SP14,51a17262-Audio_SP18,40,1.4753109744543926,False
0af9ac47-Audio_SP14,30a90cb2-Audio_SP21,41,1.4805537494996295,False
0af9ac47-Audio_SP14,7e277fda-Audio_SP28,42,1.482744546277242,False
0af9ac47-Audio_SP14,0f786745-Audio_SP20,43,1.6994184224250177,False
0e6115f2-Audio_SP19,1c403477-Audio_SP13,1,0.29633606794171946,False
0e6115f2-Audio_SP19,5586979c-Audio_SP18,2,0.4228364030319493,False
0e6115f2-Audio_SP19,0e6115f2-Audio_SP19,3,0.4350452983150202,True
0e6115f2-Audio_SP19,e90f8e4d-Audio_SP22,4,0.46739116902185945,False
0e6115f2-Audio_SP19,501e6487-Audio_SP19,5,0.47271045195402606,False
0e6115f2-Audio_SP19,adad0062-Audio_SP17,6,0.4780788680555089,False
0e6115f2-Audio_SP19,3361ee02-Audio_SP10,7,0.48094633339757314,False
0e6115f2-Audio_SP19,fcd45f4d-Audio_SP21,8,0.5275536919701843,False
0e6115f2-Audio_SP19,919b9bc1-Audio_SP14,9,0.5340976733386493,False
0e6115f2-Audio_SP19,5278b5b9-Audio_SP15,10,0.5919086791127512,False
0e6115f2-Audio_SP19,d4c363bf-Audio_SP13,11,0.6047253174722688,False
0e6115f2-Audio_SP19,713a2f9b-Audio_SP16,12,0.6132115267357797,False
0e6115f2-Audio_SP19,49ae7020-Audio_SP17,13,0.6175144170821459,False
0e6115f2-Audio_SP19,2988c6fc-Audio_SP13,14,0.6659562394255351,False
0e6115f2-Audio_SP19,42d56bbf-Audio_SP23,15,0.6865187179204241,False
0e6115f2-Audio_SP19,514fc6b6-Audio_SP19,16,0.6958437601945952,False
0e6115f2-Audio_SP19,5a932187-audio_SP16,17,0.7156581197477158,False
0e6115f2-Audio_SP19,1d46eb6e-Audio_SP18,18,0.7346048726392683,False
0e6115f2-Audio_SP19,181d5ce9-Audio_SP21,19,0.7667277341331343,False
0e6115f2-Audio_SP19,7aee4437-Audio_SP12,20,0.7679511971597666,False
0e6115f2-Audio_SP19,a452055c-Audio_SP11,21,0.7848596928929594,False
0e6115f2-Audio_SP19,a1a056ce-Audio_SP11,22,0.7879314454132972,False
0e6115f2-Audio_SP19,5819ce7a-Audio_SP11,23,0.8046970894321476,False
0e6115f2-Audio_SP19,c3533b36-Audio_SP16,24,0.8212608706345701,False
0e6115f2-Audio_SP19,12c532f8-Audio_SP15,25,0.8547733521767745,False
0e6115f2-Audio_SP19,7a414497-Audio_SP15,26,0.8596644598725227,False
0e6115f2-Audio_SP19,9a0c18cb-Audio_SP14,27,0.8715210833650997,False
0e6115f2-Audio_SP19,061ea7d0-Audio_SP16,28,0.8738407713628872,False
0e6115f2-Audio_SP19,7c3c98d2-Audio_SP13,29,0.8808126327075102,False
0e6115f2-Audio_SP19,30a90cb2-Audio_SP21,30,0.9531256741205006,False
0e6115f2-Audio_SP19,cafd9c21-Audio_SP27,31,0.9609174894652032,False
0e6115f2-Audio_SP19,63239054-Audio_SP15,32,0.9703464744071707,False
0e6115f2-Audio_SP19,85c7895f-Audio_SP16,33,0.9767084311318498,False
0e6115f2-Audio_SP19,0af9ac47-Audio_SP14,34,0.9834120902727096,False
0e6115f2-Audio_SP19,7dec1dd7-Audio_SP13,35,0.994223390158943,False
0e6115f2-Audio_SP19,2e25304d-Audio_SP12,36,1.0491463825720755,False
0e6115f2-Audio_SP19,f061152e-Audio_SP12,37,1.0844707639433269,False
0e6115f2-Audio_SP19,51a17262-Audio_SP18,38,1.0861881192794516,False
0e6115f2-Audio_SP19,34ad326e-Audio_SP7,39,1.192498143193111,False
0e6115f2-Audio_SP19,dbeec025-Audio_SP13,40,1.2890049576453946,False
0e6115f2-Audio_SP19,7e277fda-Audio_SP28,41,1.3091564270732807,False
0e6115f2-Audio_SP19,375a28cd-Audio_SP16,42,1.4103702035339105,False
0e6115f2-Audio_SP19,0f786745-Audio_SP20,43,1.695249409150426,False
0f786745-Audio_SP20,0f786745-Audio_SP20,1,0.3743405960992301,True
0f786745-Audio_SP20,7e277fda-Audio_SP28,2,0.8929498020901127,False
0f786745-Audio_SP20,5278b5b9-Audio_SP15,3,1.4183439560099917,False
0f786745-Audio_SP20,7a414497-Audio_SP15,4,1.4444591816415253,False
0f786745-Audio_SP20,e90f8e4d-Audio_SP22,5,1.4647526678000777,False
0f786745-Audio_SP20,63239054-Audio_SP15,6,1.471431125130299,False
0f786745-Audio_SP20,0af9ac47-Audio_SP14,7,1.493223556212874,False
0f786745-Audio_SP20,dbeec025-Audio_SP13,8,1.4954528373504075,False
0f786745-Audio_SP20,fcd45f4d-Audio_SP21,9,1.5304521680627066,False
0f786745-Audio_SP20,34ad326e-Audio_SP7,10,1.5331524320664824,False
0f786745-Audio_SP20,9a0c18cb-Audio_SP14,11,1.5564348687977128,False
0f786745-Audio_SP20,375a28cd-Audio_SP16,12,1.594709038704806,False
0f786745-Audio_SP20,3361ee02-Audio_SP10,13,1.615797928209668,False
0f786745-Audio_SP20,713a2f9b-Audio_SP16,14,1.6370574730665648,False
0f786745-Audio_SP20,adad0062-Audio_SP17,15,1.6503067645230243,False
0f786745-Audio_SP20,7c3c98d2-Audio_SP13,16,1.7581527339538316,False
0f786745-Audio_SP20,cafd9c21-Audio_SP27,17,1.7631221769399843,False
0f786745-Audio_SP20,30a90cb2-Audio_SP21,18,1.7634874948832073,False
0f786745-Audio_SP20,501e6487-Audio_SP19,19,1.7667905725516113,False
0f786745-Audio_SP20,2e25304d-Audio_SP12,20,1.7735631060293788,False
0f786745-Audio_SP20,5586979c-Audio_SP18,21,1.783896361161273,False
0f786745-Audio_SP20,c3533b36-Audio_SP16,22,1.7883957759829878,False
0f786745-Audio_SP20,a452055c-Audio_SP11,23,1.7920849572574797,False
0f786745-Audio_SP20,7aee4437-Audio_SP12,24,1.8046119866144752,False
0f786745-Audio_SP20,49ae7020-Audio_SP17,25,1.845793206940936,False
0f786745-Audio_SP20,5a932187-audio_SP16,26,1.8504354726904717,False
0f786745-Audio_SP20,1c403477-Audio_SP13,27,1.857419332397937,False
0f786745-Audio_SP20,12c532f8-Audio_SP15,28,1.865893603022021,False
0f786745-Audio_SP20,181d5ce9-Audio_SP21,29,1.8726740523068142,False
0f786745-Audio_SP20,2988c6fc-Audio_SP13,30,1.883719859441298,False
0f786745-Audio_SP20,1d46eb6e-Audio_SP18,31,1.8875239562377193,False
0f786745-Audio_SP20,919b9bc1-Audio_SP14,32,1.8936474478638594,False
0f786745-Audio_SP20,0e6115f2-Audio_SP19,33,1.9171802631943633,False
0f786745-Audio_SP20,061ea7d0-Audio_SP16,34,1.9324594393171792,False
0f786745-Audio_SP20,42d56bbf-Audio_SP23,35,1.9411341173056627,False
0f786745-Audio_SP20,7dec1dd7-Audio_SP13,36,2.011572440895091,False
0f786745-Audio_SP20,85c7895f-Audio_SP16,37,2.0151248423067045,False
0f786745-Audio_SP20,d4c363bf-Audio_SP13,38,2.0744066497485623,False
0f786745-Audio_SP20,a1a056ce-Audio_SP11,39,2.0787660250802893,False
0f786745-Audio_SP20,514fc6b6-Audio_SP19,40,2.088651964212962,False
0f786745-Audio_SP20,5819ce7a-Audio_SP11,41,2.0959920018469353,False
0f786745-Audio_SP20,f061152e-Audio_SP12,42,2.161813659934063,False
0f786745-Audio_SP20,51a17262-Audio_SP18,43,2.338180240302988,False
12c532f8-Audio_SP15,12c532f8-Audio_SP15,1,0.4100058115356418,True
12c532f8-Audio_SP15,919b9bc1-Audio_SP14,2,0.5692670286303815,False
12c532f8-Audio_SP15,7dec1dd7-Audio_SP13,3,0.619604521559832,False
12c532f8-Audio_SP15,c3533b36-Audio_SP16,4,0.6622721339861222,False
12c532f8-Audio_SP15,5586979c-Audio_SP18,5,0.6692071219264941,False
12c532f8-Audio_SP15,501e6487-Audio_SP19,6,0.6982854651926635,False
12c532f8-Audio_SP15,0e6115f2-Audio_SP19,7,0.704466808899645,False
12c532f8-Audio_SP15,fcd45f4d-Audio_SP21,8,0.7145128770320219,False
12c532f8-Audio_SP15,3361ee02-Audio_SP10,9,0.7323466752874789,False
12c532f8-Audio_SP15,1c403477-Audio_SP13,10,0.7429345070692114,False
12c532f8-Audio_SP15,1d46eb6e-Audio_SP18,11,0.7501712211904049,False
12c532f8-Audio_SP15,9a0c18cb-Audio_SP14,12,0.7840838729214378,False
12c532f8-Audio_SP15,adad0062-Audio_SP17,13,0.7996469269123488,False
12c532f8-Audio_SP15,2988c6fc-Audio_SP13,14,0.8251889462171036,False
12c532f8-Audio_SP15,5819ce7a-Audio_SP11,15,0.8683580187192748,False
12c532f8-Audio_SP15,2e25304d-Audio_SP12,16,0.8941458970240042,False
12c532f8-Audio_SP15,061ea7d0-Audio_SP16,17,0.8999490790413299,False
12c532f8-Audio_SP15,0af9ac47-Audio_SP14,18,0.9137362463772649,False
12c532f8-Audio_SP15,49ae7020-Audio_SP17,19,0.9262387567995879,False
12c532f8-Audio_SP15,181d5ce9-Audio_SP21,20,0.9421481177926168,False
12c532f8-Audio_SP15,514fc6b6-Audio_SP19,21,0.9435304420504098,False
12c532f8-Audio_SP15,e90f8e4d-Audio_SP22,22,0.9479158208576586,False
12c532f8-Audio_SP15,713a2f9b-Audio_SP16,23,0.956635456131381,False
12c532f8-Audio_SP15,5a932187-audio_SP16,24,0.9650893288728338,False
12c532f8-Audio_SP15,5278b5b9-Audio_SP15,25,0.9662904266608354,False
12c532f8-Audio_SP15,d4c363bf-Audio_SP13,26,0.9703136741659152,False
12c532f8-Audio_SP15,cafd9c21-Audio_SP27,27,0.9968011636489257,False
12c532f8-Audio_SP15,63239054-Audio_SP15,28,1.0165421505280394,False
12c532f8-Audio_SP15,a1a056ce-Audio_SP11,29,1.0284281320287567,False
12c532f8-Audio_SP15,42d56bbf-Audio_SP23,30,1.0284503078389229,False
12c532f8-Audio_SP15,85c7895f-Audio_SP16,31,1.031526794521262,False
12c532f8-Audio_SP15,a452055c-Audio_SP11,32,1.070090786901512,False
12c532f8-Audio_SP15,7c3c98d2-Audio_SP13,33,1.1207451604689846,False
12c532f8-Audio_SP15,7a414497-Audio_SP15,34,1.149707234199432,False
12c532f8-Audio_SP15,7aee4437-Audio_SP12,35,1.1905222383026532,False
12c532f8-Audio_SP15,f061152e-Audio_SP12,36,1.303805420472439,False
12c532f8-Audio_SP15,34ad326e-Audio_SP7,37,1.3526038240932903,False
12c532f8-Audio_SP15,dbeec025-Audio_SP13,38,1.3870351247506956,False
12c532f8-Audio_SP15,375a28cd-Audio_SP16,39,1.4069651529099025,False
12c532f8-Audio_SP15,51a17262-Audio_SP18,40,1.4174376394693675,False
12c532f8-Audio_SP15,30a90cb2-Audio_SP21,41,1.4320392999125025,False
12c532f8-Audio_SP15,7e277fda-Audio_SP28,42,1.7439498102238515,False
12c532f8-Audio_SP15,0f786745-Audio_SP20,43,2.0588150193797468,False
181d5ce9-Audio_SP21,3361ee02-Audio_SP10,1,0.53651931738899,False
181d5ce9-Audio_SP21,181d5ce9-Audio_SP21,2,0.5595929232733412,True
181d5ce9-Audio_SP21,e90f8e4d-Audio_SP22,3,0.5762764576536413,False
181d5ce9-Audio_SP21,adad0062-Audio_SP17,4,0.6473471622392737,False
181d5ce9-Audio_SP21,7a414497-Audio_SP15,5,0.6678380119706904,False
181d5ce9-Audio_SP21,cafd9c21-Audio_SP27,6,0.6751795892028515,False
181d5ce9-Audio_SP21,501e6487-Audio_SP19,7,0.6818754959185269,False
181d5ce9-Audio_SP21,fcd45f4d-Audio_SP21,8,0.6894015794891454,False
181d5ce9-Audio_SP21,1c403477-Audio_SP13,9,0.6978676055427389,False
181d5ce9-Audio_SP21,1d46eb6e-Audio_SP18,10,0.71818001073793,False
181d5ce9-Audio_SP21,49ae7020-Audio_SP17,11,0.7250555380495237,False
181d5ce9-Audio_SP21,0af9ac47-Audio_SP14,12,0.7294348507497944,False
181d5ce9-Audio_SP21,2e25304d-Audio_SP12,13,0.7560540742825453,False
181d5ce9-Audio_SP21,0e6115f2-Audio_SP19,14,0.758086710899024,False
181d5ce9-Audio_SP21,9a0c18cb-Audio_SP14,15,0.7583043443742354,False
181d5ce9-Audio_SP21,2988c6fc-Audio_SP13,16,0.7613633294577864,False
181d5ce9-Audio_SP21,a1a056ce-Audio_SP11,17,0.79505492905493,False
181d5ce9-Audio_SP21,5278b5b9-Audio_SP15,18,0.7975043991010896,False
181d5ce9-Audio_SP21,12c532f8-Audio_SP15,19,0.8257935120649637,False
181d5ce9-Audio_SP21,63239054-Audio_SP15,20,0.874390513131038,False
181d5ce9-Audio_SP21,5819ce7a-Audio_SP11,21,0.8743917762847289,False
181d5ce9-Audio_SP21,5586979c-Audio_SP18,22,0.8891464918197877,False
181d5ce9-Audio_SP21,919b9bc1-Audio_SP14,23,0.8969226573347773,False
181d5ce9-Audio_SP21,061ea7d0-Audio_SP16,24,0.8981695806595893,False
181d5ce9-Audio_SP21,713a2f9b-Audio_SP16,25,0.9188579695830607,False
181d5ce9-Audio_SP21,514fc6b6-Audio_SP19,26,0.9403668384432741,False
181d5ce9-Audio_SP21,7c3c98d2-Audio_SP13,27,0.9453273667528158,False
181d5ce9-Audio_SP21,5a932187-audio_SP16,28,0.952580684796826,False
181d5ce9-Audio_SP21,7dec1dd7-Audio_SP13,29,0.9657829582689157,False
181d5ce9-Audio_SP21,d4c363bf-Audio_SP13,30,0.975701679562563,False
181d5ce9-Audio_SP21,42d56bbf-Audio_SP23,31,1.015121925857119,False
181d5ce9-Audio_SP21,c3533b36-Audio_SP16,32,1.0438553848793353,False
181d5ce9-Audio_SP21,a452055c-Audio_SP11,33,1.0804143713420538,False
181d5ce9-Audio_SP21,85c7895f-Audio_SP16,34,1.0952526300240495,False
181d5ce9-Audio_SP21,dbeec025-Audio_SP13,35,1.1186830631880338,False
181d5ce9-Audio_SP21,f061152e-Audio_SP12,36,1.1407963743779446,False
181d5ce9-Audio_SP21,7aee4437-Audio_SP12,37,1.1542768617723538,False
181d5ce9-Audio_SP21,34ad326e-Audio_SP7,38,1.2528746125355024,False
181d5ce9-Audio_SP21,30a90cb2-Audio_SP21,39,1.3290955434720282,False
