h1_audio,candidate_h2_audio,rank,cost,is_true_match
061ea7d0-Audio_SP16,061ea7d0-Audio_SP16,1,0.32993405474119286,True
061ea7d0-Audio_SP16,7dec1dd7-Audio_SP13,2,0.49271269713330923,False
061ea7d0-Audio_SP16,1d46eb6e-Audio_SP18,3,0.512242012696583,False
061ea7d0-Audio_SP16,1c403477-Audio_SP13,4,0.5151673044497732,False
061ea7d0-Audio_SP16,12c532f8-Audio_SP15,5,0.5563736357259121,False
061ea7d0-Audio_SP16,c3533b36-Audio_SP16,6,0.5656913983092178,False
061ea7d0-Audio_SP16,5819ce7a-Audio_SP11,7,0.5799077764804592,False
061ea7d0-Audio_SP16,d4c363bf-Audio_SP13,8,0.5818205679933394,False
061ea7d0-Audio_SP16,cafd9c21-Audio_SP27,9,0.5823718968916812,False
061ea7d0-Audio_SP16,2988c6fc-Audio_SP13,10,0.6237368138388616,False
061ea7d0-Audio_SP16,49ae7020-Audio_SP17,11,0.6614716191908869,False
061ea7d0-Audio_SP16,a452055c-Audio_SP11,12,0.6740037616384611,False
061ea7d0-Audio_SP16,919b9bc1-Audio_SP14,13,0.686585880588134,False
061ea7d0-Audio_SP16,adad0062-Audio_SP17,14,0.6926207945399779,False
061ea7d0-Audio_SP16,fcd45f4d-Audio_SP21,15,0.6973809238578929,False
061ea7d0-Audio_SP16,0e6115f2-Audio_SP19,16,0.7371100281202612,False
061ea7d0-Audio_SP16,5586979c-Audio_SP18,17,0.7497228590719942,False
061ea7d0-Audio_SP16,85c7895f-Audio_SP16,18,0.7515381147417854,False
061ea7d0-Audio_SP16,e90f8e4d-Audio_SP22,19,0.7546301855712193,False
061ea7d0-Audio_SP16,42d56bbf-Audio_SP23,20,0.7981193348085105,False
061ea7d0-Audio_SP16,63239054-Audio_SP15,21,0.8021530032997634,False
061ea7d0-Audio_SP16,7aee4437-Audio_SP12,22,0.8221051109865448,False
061ea7d0-Audio_SP16,181d5ce9-Audio_SP21,23,0.8226099339335485,False
061ea7d0-Audio_SP16,9a0c18cb-Audio_SP14,24,0.827964138949057,False
061ea7d0-Audio_SP16,a1a056ce-Audio_SP11,25,0.8539764163290842,False
061ea7d0-Audio_SP16,7a414497-Audio_SP15,26,0.8590174817355323,False
061ea7d0-Audio_SP16,713a2f9b-Audio_SP16,27,0.8610473706546713,False
061ea7d0-Audio_SP16,501e6487-Audio_SP19,28,0.9424085634925239,False
061ea7d0-Audio_SP16,dbeec025-Audio_SP13,29,0.9965761380813688,False
061ea7d0-Audio_SP16,f061152e-Audio_SP12,30,1.0440638265348399,False
061ea7d0-Audio_SP16,514fc6b6-Audio_SP19,31,1.1121724845686398,False
061ea7d0-Audio_SP16,2e25304d-Audio_SP12,32,1.1135842684960437,False
061ea7d0-Audio_SP16,30a90cb2-Audio_SP21,33,1.168192251546162,False
061ea7d0-Audio_SP16,5278b5b9-Audio_SP15,34,1.1745803085202131,False
061ea7d0-Audio_SP16,7e277fda-Audio_SP28,35,1.191186312443272,False
061ea7d0-Audio_SP16,375a28cd-Audio_SP16,36,1.2148447919672265,False
061ea7d0-Audio_SP16,3361ee02-Audio_SP10,37,1.2193076031164676,False
061ea7d0-Audio_SP16,34ad326e-Audio_SP7,38,1.3211855058125272,False
061ea7d0-Audio_SP16,0f786745-Audio_SP20,39,1.3462679247145775,False
061ea7d0-Audio_SP16,0af9ac47-Audio_SP14,40,1.3604748277655474,False
061ea7d0-Audio_SP16,5a932187-audio_SP16,41,1.4265761041599303,False
061ea7d0-Audio_SP16,51a17262-Audio_SP18,42,1.4268384908714153,False
061ea7d0-Audio_SP16,7c3c98d2-Audio_SP13,43,1.4477420901391604,False
0af9ac47-Audio_SP14,63239054-Audio_SP15,1,0.5850371690616394,False
0af9ac47-Audio_SP14,7dec1dd7-Audio_SP13,2,0.6852721177958323,False
0af9ac47-Audio_SP14,cafd9c21-Audio_SP27,3,0.7167725810870095,False
0af9ac47-Audio_SP14,49ae7020-Audio_SP17,4,0.7257666799362892,False
0af9ac47-Audio_SP14,1c403477-Audio_SP13,5,0.7623995983677395,False
0af9ac47-Audio_SP14,7aee4437-Audio_SP12,6,0.7629187692843201,False
0af9ac47-Audio_SP14,dbeec025-Audio_SP13,7,0.7777798694948652,False
0af9ac47-Audio_SP14,adad0062-Audio_SP17,8,0.7782660959706293,False
0af9ac47-Audio_SP14,7a414497-Audio_SP15,9,0.8070591614066973,False
0af9ac47-Audio_SP14,061ea7d0-Audio_SP16,10,0.813886974052519,False
0af9ac47-Audio_SP14,5586979c-Audio_SP18,11,0.8171742846242739,False
0af9ac47-Audio_SP14,919b9bc1-Audio_SP14,12,0.8338125865785944,False
0af9ac47-Audio_SP14,713a2f9b-Audio_SP16,13,0.8420632494917293,False
0af9ac47-Audio_SP14,0af9ac47-Audio_SP14,14,0.8664781469233063,True
0af9ac47-Audio_SP14,a452055c-Audio_SP11,15,0.8722945531724828,False
0af9ac47-Audio_SP14,fcd45f4d-Audio_SP21,16,0.8757507887068589,False
