half,vowel_1,vowel_2,pair,centroid_distance,pooled_within_dispersion,pairwise_separation_score,is_consecutive
H1,i,e,i-e,319.0217869931108,191.78208943722615,1.6634597523119206,True
H1,i,u,i-u,1351.4108997363146,235.21112581324255,5.745522857661648,True
H1,e,a,e-a,554.1103358512136,171.63585721195554,3.2284066095054653,True
H1,a,o,a-o,455.88773473852797,162.92678106814876,2.7981141697499075,True
H1,o,u,o-u,135.2971583199375,224.18814187411326,0.6034982813493763,True
H2,i,e,i-e,312.0355883305343,192.02894848800267,1.6249403581462056,True
H2,i,u,i-u,1451.9980149967332,208.48272761963844,6.964596211758117,True
H2,e,a,e-a,578.623793570018,185.5883669669789,3.117780510849425,True
H2,a,o,a-o,545.6940050376135,180.12569724269423,3.029517794467532,True
H2,o,u,o-u,153.82744613451123,200.30594293806726,0.767962467204846,True
