h1_audio,candidate_h2_audio,rank,cost,is_true_match
061ea7d0-Audio_SP16,061ea7d0-Audio_SP16,1,0.25051234753719187,True
061ea7d0-Audio_SP16,c3533b36-Audio_SP16,2,0.44636978976122854,False
061ea7d0-Audio_SP16,12c532f8-Audio_SP15,3,0.48807642599828216,False
061ea7d0-Audio_SP16,1c403477-Audio_SP13,4,0.4951353467290399,False
061ea7d0-Audio_SP16,49ae7020-Audio_SP17,5,0.5408432367262643,False
061ea7d0-Audio_SP16,919b9bc1-Audio_SP14,6,0.5589652159690894,False
061ea7d0-Audio_SP16,5819ce7a-Audio_SP11,7,0.5856915462532564,False
061ea7d0-Audio_SP16,1d46eb6e-Audio_SP18,8,0.6087581072256316,False
061ea7d0-Audio_SP16,7dec1dd7-Audio_SP13,9,0.6136576005197207,False
061ea7d0-Audio_SP16,9a0c18cb-Audio_SP14,10,0.633007637198262,False
061ea7d0-Audio_SP16,85c7895f-Audio_SP16,11,0.6455044980859704,False
061ea7d0-Audio_SP16,0e6115f2-Audio_SP19,12,0.6788439899837375,False
061ea7d0-Audio_SP16,2988c6fc-Audio_SP13,13,0.6911598668990897,False
061ea7d0-Audio_SP16,fcd45f4d-Audio_SP21,14,0.7083921443157754,False
061ea7d0-Audio_SP16,adad0062-Audio_SP17,15,0.7140094227500771,False
061ea7d0-Audio_SP16,a452055c-Audio_SP11,16,0.7186900225379506,False
061ea7d0-Audio_SP16,d4c363bf-Audio_SP13,17,0.7384396979046506,False
061ea7d0-Audio_SP16,7a414497-Audio_SP15,18,0.7432943506145809,False
061ea7d0-Audio_SP16,cafd9c21-Audio_SP27,19,0.7567103768388481,False
061ea7d0-Audio_SP16,7aee4437-Audio_SP12,20,0.7658134545567965,False
061ea7d0-Audio_SP16,181d5ce9-Audio_SP21,21,0.780523337640898,False
061ea7d0-Audio_SP16,42d56bbf-Audio_SP23,22,0.7830508417805226,False
061ea7d0-Audio_SP16,63239054-Audio_SP15,23,0.8040838705647475,False
061ea7d0-Audio_SP16,f061152e-Audio_SP12,24,0.8289419295829973,False
061ea7d0-Audio_SP16,e90f8e4d-Audio_SP22,25,0.8360072592063527,False
061ea7d0-Audio_SP16,0af9ac47-Audio_SP14,26,0.8825240448191507,False
061ea7d0-Audio_SP16,713a2f9b-Audio_SP16,27,0.9296868205383146,False
061ea7d0-Audio_SP16,30a90cb2-Audio_SP21,28,0.9763334783051749,False
061ea7d0-Audio_SP16,dbeec025-Audio_SP13,29,0.9791783795278012,False
061ea7d0-Audio_SP16,5586979c-Audio_SP18,30,0.9819579332545003,False
061ea7d0-Audio_SP16,34ad326e-Audio_SP7,31,1.0489784973996839,False
061ea7d0-Audio_SP16,a1a056ce-Audio_SP11,32,1.0741224736377604,False
061ea7d0-Audio_SP16,2e25304d-Audio_SP12,33,1.114314482162442,False
061ea7d0-Audio_SP16,501e6487-Audio_SP19,34,1.1239724803073483,False
061ea7d0-Audio_SP16,5278b5b9-Audio_SP15,35,1.1351783518589225,False
061ea7d0-Audio_SP16,5a932187-audio_SP16,36,1.1473651102929348,False
061ea7d0-Audio_SP16,7c3c98d2-Audio_SP13,37,1.2593010955166797,False
061ea7d0-Audio_SP16,3361ee02-Audio_SP10,38,1.417976001464234,False
061ea7d0-Audio_SP16,514fc6b6-Audio_SP19,39,1.4708897214634287,False
061ea7d0-Audio_SP16,7e277fda-Audio_SP28,40,1.597459861269392,False
061ea7d0-Audio_SP16,375a28cd-Audio_SP16,41,1.6003721590761586,False
