half,vowel_1,vowel_2,pair,centroid_distance,pooled_within_dispersion,pairwise_separation_score,is_consecutive
H1,i,e,i-e,280.3794863520065,188.65690528338584,1.4861872452049507,True
H1,i,a,i-a,679.1330010846642,184.4595188521866,3.6817454870890973,False
H1,i,o,i-o,1046.6474324581284,202.46177836909104,5.169605052811862,False
H1,i,u,i-u,1159.2978673983323,224.44169491955898,5.165251794297091,True
H1,e,a,e-a,399.77448542205923,157.851382385767,2.5326004712778856,True
H1,e,o,e-o,775.6242862652564,178.55675995686187,4.3438528255813,False
H1,e,u,e-u,894.4173191411063,203.13990067015845,4.40296227472015,False
H1,a,o,a-o,439.84766988030873,174.1160610350698,2.52617516882441,True
H1,a,u,a-u,574.444988644545,199.2478492439946,2.8830674500335114,False
H1,o,u,o-u,136.28285901278284,216.02120968449455,0.6308772143801437,True
H2,i,e,i-e,257.15062126316974,188.375303899266,1.3650973133966726,True
H2,i,a,i-a,643.2090141454646,184.64060431144733,3.483572947261996,False
H2,i,o,i-o,1001.2807247311293,195.2653283700968,5.1277957694227645,False
H2,i,u,i-u,1180.8250529607462,213.37330816500295,5.534080448561104,True
H2,e,a,e-a,386.9584887312815,155.88406659077248,2.4823479217226643,True
H2,e,o,e-o,752.510799769276,168.33370999256698,4.470351183981534,False
H2,e,u,e-u,937.8501767642912,189.03930303949292,4.96113856581645,False
H2,a,o,a-o,424.91015664339415,164.14364307281988,2.58864826373379,True
H2,a,u,a-u,621.9359230676824,185.3179854601622,3.3560472909488865,False
H2,o,u,o-u,197.0595947952149,195.9059760140005,1.0058886349701348,True
