half,vowel_1,vowel_2,pair,centroid_distance,pooled_within_dispersion,pairwise_separation_score,is_consecutive
H1,i,e,i-e,284.35181830942753,193.2106467848527,1.471719198922117,True
H1,i,a,i-a,653.6802790589201,196.3023282151758,3.3299670207802716,False
H1,i,o,i-o,983.5876476490275,199.3670903929014,4.9335506964094655,False
H1,i,u,i-u,1039.0567177620103,262.8683813997024,3.9527641636826645,True
H1,e,a,e-a,369.62758920785365,148.07907071098379,2.496150113808328,True
H1,e,o,e-o,706.7154788295854,152.11851909501763,4.645821449182992,False
H1,e,u,e-u,769.856183133497,229.11262090864687,3.3601648834546682,False
H1,a,o,a-o,377.2540162600294,156.02658069488908,2.4178829951913894,True
H1,a,u,a-u,464.06884621743467,231.72579289174269,2.0026637536816527,False
H1,o,u,o-u,103.37526059203462,234.3277101845608,0.44115679067838104,True
H2,i,e,i-e,278.0879100966124,213.9797736889465,1.299599047622404,True
H2,i,a,i-a,642.4241496986048,215.99655743329473,2.974233280995702,False
H2,i,o,i-o,950.5648404901959,217.33816847344409,4.373667299981608,False
H2,i,u,i-u,1023.1802971219237,250.0227028891479,4.092349555854411,True
H2,e,a,e-a,364.38180673659656,165.22601878914114,2.2053536689134594,True
H2,e,o,e-o,683.6818953148559,166.9760579761847,4.094490573087834,False
H2,e,u,e-u,764.0344619957646,207.74136906709302,3.677815667754692,False
H2,a,o,a-o,366.2357385657219,169.55286258960075,2.1600091733761406,True
H2,a,u,a-u,465.55141927330163,209.81812528218813,2.2188331853941277,False
H2,o,u,o-u,105.74616119291328,211.1989875669118,0.5006944512904491,True
